,X,Y,Diff,Target
1817,0.56602955,0.34813112,0.6042394,0
4305,0.56260085,0.3584243,0.7131841,0
3966,0.5642382,0.3535047,0.6984046,0
1655,0.56446874,0.3528017,0.7753046,0
3103,0.56455684,0.35253227,0.6429184,0
1353,0.5625648,0.35853666,0.6034351,0
1150,0.56228393,0.3593891,0.5694308,0
4983,0.56267685,0.3582015,0.69272894,0
964,0.5634889,0.35575435,0.82249576,0
1716,0.5626202,0.3583688,0.76389515,0
4246,0.56444645,0.35287935,0.6102912,0
464,0.56426674,0.35340768,0.74793094,0
112,0.56326044,0.35644138,0.6457309,0
3443,0.5650832,0.35097176,0.5629888,0
2102,0.5628582,0.35765105,0.5396774,0
2948,0.56200176,0.3602415,0.638371,0
4358,0.56493896,0.3513878,0.7362593,0
4616,0.56088656,0.36361468,0.49419498,0
4630,0.5627545,0.35796595,0.60565084,0
2627,0.56135213,0.3622008,0.5553703,0
832,0.5640346,0.35411257,0.66048735,0
1909,0.56453323,0.35260972,0.7465473,0
3752,0.56533617,0.35019118,0.6327451,0
3520,0.56403315,0.3541137,0.5431053,0
4402,0.5639315,0.35440603,0.87045133,0
1381,0.56286275,0.3576481,0.670139,0
915,0.56354135,0.35559624,0.5740705,0
5032,0.5637085,0.3550908,0.60038114,0
4288,0.5646038,0.35240692,0.59232396,0
1342,0.5640921,0.35394534,0.49726182,0
1823,0.5645541,0.35254782,0.5302814,0
2469,0.5638721,0.35459563,0.6016314,0
3387,0.56477684,0.3518781,0.6059929,0
4025,0.56425065,0.3534573,0.7730977,0
2726,0.5609261,0.3634938,0.60133713,0
4666,0.5643698,0.35310048,0.66345906,0
4571,0.5636961,0.35513023,0.7623583,0
122,0.5643986,0.35301998,0.6829541,0
3753,0.5644058,0.35298583,0.73770124,0
3570,0.56373745,0.3550003,0.78554845,0
739,0.5627901,0.35785457,0.70209706,0
4004,0.5649083,0.35149473,0.6016965,0
1638,0.56543905,0.34990424,0.62008566,0
348,0.5642992,0.35331333,0.6341017,0
4247,0.563529,0.35562694,0.803053,0
1948,0.56356263,0.35554036,0.70451504,0
3699,0.561946,0.36040837,0.62271667,0
2457,0.56408817,0.35394707,0.71804947,0
4232,0.5624796,0.35878736,0.6989945,0
2132,0.5667921,0.34585664,0.6400437,0
1182,0.5635236,0.35565355,0.5705363,0
4360,0.5632881,0.35634786,0.63086045,0
1045,0.5623517,0.3591892,0.6410247,0
4935,0.5642036,0.35359654,0.623066,0
2542,0.5627009,0.35812584,0.5794997,0
3252,0.5625775,0.35849437,0.5693403,0
1982,0.5614077,0.36204392,0.5187277,0
4938,0.56491864,0.35145104,0.74144125,0
162,0.5656759,0.34918952,0.593655,0
1355,0.56417847,0.35367978,0.5937303,0
4069,0.56165844,0.3612773,0.4882262,0
3213,0.5640904,0.35394725,0.64684415,0
20,0.56462777,0.35233077,0.6100468,0
1975,0.5630812,0.35697415,0.69645745,0
3775,0.5643592,0.35312337,0.68915915,0
311,0.5646651,0.35221395,0.676218,0
3149,0.5626189,0.35837775,0.8158669,0
3627,0.5648573,0.35162985,0.65947866,0
601,0.56255686,0.3585547,0.53094274,0
1352,0.5645199,0.35264382,0.63829905,0
3099,0.5660321,0.3481244,0.65521747,0
5124,0.5615964,0.36146033,0.6910738,1
4131,0.5655772,0.34948814,0.6713808,0
3798,0.5648599,0.35164753,0.5782406,0
5061,0.5652125,0.35057762,0.5973899,0
1023,0.56335825,0.35614535,0.59489983,0
2344,0.56353676,0.35559478,0.59208596,0
2295,0.56277734,0.35789067,0.51563436,0
1147,0.5628564,0.35765687,0.7235936,0
4923,0.563296,0.35633484,0.7369047,0
2499,0.5648633,0.35163093,0.4919985,0
4821,0.56415015,0.3537581,0.73206925,0
1750,0.5628129,0.3577822,0.8391896,0
1739,0.56287634,0.35758835,0.8017042,0
4193,0.56301224,0.3571895,0.75289094,0
3889,0.56438273,0.35305637,0.65636927,0
2764,0.563549,0.35556147,0.7429955,0
573,0.56443954,0.35287145,0.660975,0
907,0.56560194,0.349402,0.6204686,0
3841,0.5629558,0.3573614,0.5251493,0
3243,0.56312895,0.35682994,0.49929708,0
3165,0.5637221,0.3550388,0.66419727,0
4515,0.5627509,0.3579814,0.6222355,0
5063,0.56311643,0.3568677,0.6313729,0
4327,0.5644032,0.3529985,0.5385858,0
157,0.56408924,0.35394058,0.5821748,0
2272,0.5632526,0.35645348,0.703068,0
5178,0.5623108,0.3593007,0.6441039,1
3423,0.56481904,0.3517573,0.4264031,0
621,0.56527096,0.35039976,0.54894394,0
4582,0.56262803,0.35834455,0.49522015,0
131,0.56346035,0.3558285,0.62256676,0
327,0.5626086,0.35839796,0.60504663,0
2214,0.5639936,0.3542224,0.70888567,0
1509,0.564497,0.3527135,0.5751842,0
537,0.5639756,0.35428265,0.7700558,0
2840,0.5624167,0.3589769,0.7613317,0
2904,0.5627342,0.35802644,0.68637466,0
2974,0.5652886,0.35034072,0.5588729,0
3286,0.56564134,0.34929246,0.51753974,0
30,0.56469804,0.3521121,0.6489983,0
4964,0.5662034,0.34762573,0.7019137,0
2104,0.561177,0.36272955,0.5953166,0
1224,0.56585974,0.3486426,0.5703657,0
4473,0.56313473,0.35680798,0.6865454,0
1416,0.56304353,0.35709158,0.9062171,0
4526,0.5629444,0.35739392,0.55956525,0
2222,0.56434995,0.35317028,0.5781964,0
2661,0.56234646,0.35919523,0.48158315,0
2389,0.563644,0.35528174,0.57797056,0
4509,0.5636249,0.35533953,0.77856183,0
192,0.5644332,0.35290617,0.6560045,0
3307,0.5646099,0.3523843,0.77069426,0
1038,0.5635534,0.3555505,0.6091743,0
1313,0.5636726,0.35519454,0.61408603,0
823,0.56500244,0.3512165,0.7091492,0
158,0.56344634,0.3558737,0.70270425,0
2845,0.56503224,0.35111523,0.5617264,0
2716,0.56449753,0.35272643,0.57110804,0
361,0.561497,0.3617737,0.57536936,0
4383,0.5647999,0.35181224,0.54325855,0
4597,0.56248415,0.3587781,0.65862304,0
1201,0.5630713,0.35700586,0.5820136,0
4433,0.56131387,0.3623196,0.6726662,0
1383,0.56351703,0.35566244,0.55825454,0
1197,0.565758,0.34894586,0.6846999,0
1814,0.56278384,0.3578774,0.74549484,0
1043,0.5633657,0.35611966,0.6610101,0
549,0.56467,0.3521886,0.6081848,0
2577,0.5649976,0.35122156,0.63785887,0
3004,0.56244045,0.358913,0.6389076,0
3244,0.56398267,0.3542733,0.59520054,0
2983,0.56340396,0.356001,0.56670326,0
332,0.56259316,0.3584483,0.550834,0
4322,0.56451195,0.35267413,0.5862007,0
3741,0.5662083,0.3475877,0.7543047,0
828,0.5653596,0.35013396,0.55540186,0
2816,0.5636199,0.35535532,0.7297381,0
1983,0.5668594,0.34564263,0.65785515,0
4204,0.562735,0.35802007,0.57202756,0
3161,0.5668697,0.3456199,0.74629176,0
747,0.5638769,0.35457116,0.62448364,0
584,0.56402135,0.3541475,0.7459102,0
3901,0.5639849,0.35427535,0.5933553,0
3585,0.5627274,0.3580441,0.64490926,0
4267,0.5635261,0.35565546,0.5494345,0
4472,0.5652767,0.35037827,0.6201701,0
3182,0.5637504,0.35497233,0.65290844,0
3287,0.56459814,0.35241252,0.63182133,0
4690,0.56322736,0.35654414,0.6382907,0
1544,0.56349856,0.35571635,0.61238885,0
4500,0.5653783,0.35008886,0.6181797,0
3294,0.56338173,0.35606804,0.7572223,0
3840,0.5619643,0.36035302,0.6731513,0
2702,0.56202805,0.36016434,0.5364529,0
80,0.56256604,0.35854104,0.6506886,0
5183,0.5648471,0.35166717,0.57859886,1
1803,0.5620469,0.36009872,0.60284287,0
3846,0.56393254,0.3544098,0.5632513,0
5080,0.5653436,0.3501884,0.61518455,1
2284,0.56272703,0.35803434,0.7133349,0
59,0.56427,0.35340983,0.7588757,0
5053,0.5626156,0.35838667,0.5786053,0
4438,0.5658283,0.34874827,0.5274527,0
965,0.5606185,0.36442924,0.6370549,0
5110,0.5647542,0.35194805,0.62820727,1
1019,0.5620999,0.35994497,0.6178724,0
2872,0.5632343,0.35651833,0.65167147,0
1627,0.5636455,0.35527682,0.6694133,0
3283,0.5635221,0.35563853,0.6676919,0
73,0.5630908,0.35694376,0.7427189,0
2325,0.5633737,0.35609826,0.78731,0
2241,0.5625906,0.35846037,0.6401884,0
2573,0.565553,0.3495553,0.6480359,0
2285,0.5636655,0.35521168,0.64441746,0
1571,0.5596063,0.3674914,0.58334553,0
2470,0.56273377,0.3580203,0.7314928,0
3906,0.5627347,0.35802943,0.57338893,0
1115,0.56253725,0.35861978,0.6665115,0
2718,0.5636224,0.35535473,0.5707901,0
3075,0.5631506,0.35677063,0.70617753,0
4055,0.5636101,0.35537964,0.74926746,0
2041,0.5618589,0.36067095,0.63911796,0
1097,0.5649287,0.3514299,0.67558306,0
3325,0.5634024,0.3560257,0.77528733,0
2282,0.56398463,0.35425267,0.6871141,0
1984,0.56530786,0.3502878,0.58016855,0
2355,0.56343466,0.35591683,0.7384055,0
969,0.5622845,0.3593866,0.5289574,0
810,0.5634677,0.35580954,0.7393842,0
477,0.563689,0.35516766,0.58674407,0
737,0.56464565,0.35227454,0.61769307,0
2598,0.5634116,0.35597742,0.67080694,0
373,0.56308466,0.35696405,0.54144555,0
2108,0.5646854,0.3521585,0.69440836,0
3455,0.5645125,0.35267654,0.71123445,0
3226,0.5627172,0.3580721,0.6251059,0
3399,0.5649471,0.35136044,0.58008045,0
3139,0.56443894,0.3528867,0.7750159,0
3094,0.56209654,0.35994613,0.58956623,0
879,0.5646967,0.35212603,0.52597755,0
87,0.5619279,0.3604618,0.70703477,0
3831,0.5636895,0.3551468,0.692546,0
3685,0.564045,0.35407665,0.54022074,0
4477,0.5646435,0.35228354,0.6473777,0
2672,0.56535715,0.35014293,0.47534797,0
1877,0.5647155,0.35206679,0.6397787,0
4507,0.564184,0.35366222,0.6381534,0
4940,0.5657048,0.34911916,0.5375631,0
6,0.5649344,0.35140806,0.7167828,0
2001,0.5640188,0.35415497,0.5559073,0
4355,0.5663713,0.3471089,0.7765633,0
474,0.56200236,0.36023656,0.5996207,0
3357,0.5635375,0.35560817,0.6611714,0
3852,0.5648743,0.35159424,0.5223472,0
1095,0.5653767,0.3500818,0.6344938,0
2402,0.56357837,0.35547483,0.6390362,0
1465,0.5669672,0.34533766,0.6067734,0
3693,0.5635912,0.35543767,0.77973473,0
3546,0.56499636,0.35121864,0.6464081,0
203,0.5634731,0.3558009,0.7372354,0
3662,0.56122625,0.36257553,0.5349902,0
3438,0.56381464,0.3547726,0.59967864,0
269,0.5643,0.35331672,0.70460576,0
2640,0.5626034,0.35842022,0.58139616,0
1459,0.56372297,0.35504445,0.6536091,0
4636,0.56490993,0.35148144,0.51735806,0
3629,0.5640535,0.35405815,0.63094586,0
3856,0.5644471,0.35287058,0.5611143,0
1441,0.56308836,0.35695925,0.6243637,0
3538,0.565802,0.3488046,0.70942247,0
2534,0.5656106,0.34939483,0.6179449,0
4124,0.5624288,0.35896048,0.6576521,0
1681,0.5637408,0.35499084,0.61955214,0
2591,0.5632679,0.35641038,0.6042723,0
2728,0.5655418,0.34958073,0.7168597,0
1793,0.56241214,0.35899794,0.8207954,0
1532,0.56355226,0.3555608,0.6775262,0
1057,0.5617789,0.36090937,0.6471868,0
1566,0.5635338,0.3556187,0.54875624,0
3446,0.5624197,0.35897535,0.5977758,0
1836,0.5646766,0.35218605,0.7300723,0
4592,0.56446254,0.35281554,0.5464569,0
4146,0.5640632,0.3540296,0.54204714,0
1587,0.56288666,0.35755116,0.52099884,0
4258,0.5630215,0.3571603,0.43561447,0
1916,0.56432116,0.353244,0.5826355,0
1179,0.5650428,0.35108167,0.56386155,0
3484,0.56354666,0.35558125,0.67700297,0
4424,0.5651145,0.35086375,0.5924918,0
2067,0.5640086,0.3541987,0.74310213,0
855,0.56191826,0.36049524,0.64822185,0
57,0.5644117,0.3529738,0.63791364,0
1887,0.562635,0.35832202,0.76356024,0
771,0.5617512,0.36100158,0.6116247,0
2002,0.5645917,0.35244736,0.5376972,0
4150,0.56279916,0.35784158,0.58304614,0
4566,0.5652303,0.35051602,0.74389505,0
1064,0.564056,0.3540412,0.632532,0
3974,0.5652482,0.35046732,0.6017211,0
3454,0.5645976,0.3524142,0.5812175,0
4574,0.56494355,0.35139444,0.69539845,0
1726,0.563224,0.35654888,0.5548707,0
3280,0.5647042,0.35209787,0.5906042,0
3433,0.5654248,0.3499398,0.5039625,0
3832,0.564912,0.35147434,0.6515502,0
942,0.5642336,0.353509,0.61007655,0
2387,0.5640392,0.35409167,0.7431501,0
1935,0.56450844,0.35269147,0.5744368,0
3478,0.56151295,0.3617151,0.6636072,0
4479,0.56355494,0.35556018,0.68778,0
1852,0.5645231,0.35264167,0.7301349,0
958,0.56412375,0.35383508,0.6590849,0
2654,0.5624603,0.35885125,0.52504355,0
2218,0.56397194,0.35429507,0.6035276,0
618,0.5601579,0.365835,0.74516904,0
1312,0.56492925,0.35142273,0.81638193,0
3860,0.56556267,0.34953606,0.69409794,0
2959,0.56520337,0.35060766,0.60215193,0
2393,0.56510955,0.35089257,0.5371911,0
95,0.56688994,0.34557295,0.73735344,0
3422,0.56303364,0.357121,0.6368035,0
3452,0.5630143,0.35718632,0.72935385,0
3770,0.5629403,0.35740706,0.53491217,0
3921,0.5632225,0.35655352,0.7614307,0
890,0.56410843,0.353884,0.68906826,0
2500,0.5633349,0.3562109,0.68133104,0
3773,0.56370485,0.35509577,0.81075406,0
1534,0.562005,0.36023426,0.6812484,0
2250,0.5619391,0.36042473,0.6268927,0
4085,0.5654673,0.3498118,0.82306266,0
3284,0.56333166,0.356218,0.60840833,0
349,0.5639032,0.3545013,0.5347332,0
1263,0.5635124,0.35567215,0.5904818,0
1461,0.5619308,0.36044946,0.6086757,0
205,0.56535405,0.3501514,0.63919806,0
4835,0.5650568,0.35104337,0.64292574,0
1148,0.5634856,0.35575116,0.8306102,0
2092,0.5633152,0.35627824,0.5472454,0
2829,0.56545204,0.34985736,0.5708458,0
2178,0.56359136,0.35544914,0.72403216,0
4286,0.56590635,0.34849438,0.5038989,0
4921,0.5629515,0.35737637,0.8011678,0
1480,0.5641683,0.35371548,0.53261405,0
4535,0.565231,0.3505152,0.5456238,0
1790,0.56335944,0.35613993,0.52151114,0
511,0.5647425,0.35199383,0.5912096,0
2782,0.5632196,0.35655874,0.79371375,0
1899,0.5627482,0.35798034,0.8366929,0
5158,0.5657943,0.34883645,0.6606033,1
994,0.5617972,0.3608512,0.66271526,0
2681,0.56356496,0.3555299,0.5836048,0
2675,0.56519186,0.3506432,0.6365861,0
713,0.563921,0.35445574,0.55388325,0
2521,0.56386703,0.3546089,0.7244706,0
3864,0.56286657,0.3576211,0.5977566,0
1304,0.56319505,0.35663235,0.5558345,0
2956,0.5668137,0.34579888,0.66429955,0
5147,0.5651459,0.35077196,0.5475955,1
4714,0.5643168,0.35325792,0.6497898,0
1405,0.56438625,0.3530501,0.66880834,0
2081,0.565739,0.34899154,0.80277157,0
452,0.56345093,0.3558648,0.65451145,0
2736,0.56394196,0.35438618,0.64568174,0
490,0.5645871,0.35246727,0.60058135,0
4347,0.56424564,0.3534732,0.5673899,0
3190,0.5627291,0.35803697,0.7204388,0
190,0.5637383,0.35499746,0.64846134,0
1239,0.56584185,0.3486988,0.6469092,0
3747,0.5660902,0.347945,0.64924794,0
735,0.5602392,0.36557218,0.59172666,0
2350,0.56399584,0.35423225,0.63001585,0
4711,0.5625608,0.35855103,0.5294415,0
2964,0.5654423,0.34988514,0.69335634,0
1710,0.5622943,0.35934713,0.6616738,0
4801,0.5653131,0.35027084,0.6657977,0
3715,0.56473565,0.35199854,0.72845054,0
4549,0.563768,0.35491154,0.6622905,0
4645,0.5640721,0.35399756,0.58674455,0
3803,0.5634395,0.35590518,0.7697082,0
5026,0.5646096,0.3523756,0.52476066,0
2647,0.5616315,0.36135322,0.5708955,0
4742,0.5639909,0.3542365,0.6308661,0
456,0.5654017,0.35000318,0.626661,0
247,0.56333756,0.3562106,0.6989271,0
4947,0.56362957,0.3553396,0.6940693,0
908,0.564256,0.35344112,0.6864273,0
1517,0.56217504,0.35971677,0.70385945,0
3133,0.56577027,0.34890264,0.69620985,0
1834,0.56526977,0.3504086,0.57783175,0
905,0.56438476,0.35305208,0.6624199,0
37,0.56600076,0.34822252,0.6584187,0
2835,0.5631036,0.35690695,0.6579792,0
500,0.5652005,0.35059693,0.64797,0
2047,0.56313413,0.35682946,0.56276137,0
3736,0.56132966,0.36227056,0.6306447,0
1967,0.5649595,0.35133052,0.56964266,0
1219,0.56264967,0.35827556,0.61502427,0
4053,0.5643297,0.3532183,0.7689946,0
3644,0.564096,0.3539291,0.57883435,0
854,0.56453556,0.35260668,0.6603126,0
2604,0.5664235,0.34694543,0.68998903,0
2969,0.56324875,0.35647282,0.59303176,0
2476,0.5653068,0.3502947,0.6494017,0
2906,0.5645392,0.3525888,0.7623544,0
4797,0.56501436,0.351167,0.6497425,0
70,0.56249624,0.3587444,0.59062314,0
3363,0.56250995,0.35869625,0.71843815,0
4981,0.5636486,0.35527325,0.82613665,0
4817,0.56528443,0.35035187,0.58238363,0
4783,0.56304353,0.35708424,0.6687256,0
5106,0.5660905,0.34795427,0.54970276,1
3712,0.5643817,0.35307276,0.8331565,0
2864,0.56417954,0.3536731,0.5650864,0
3169,0.5651618,0.35072476,0.63418764,0
2677,0.5642957,0.35331073,0.61914486,0
1425,0.5650163,0.35115898,0.5091721,0
571,0.5640005,0.3542149,0.5586773,0
2339,0.56523407,0.35051766,0.698557,0
3349,0.5637805,0.3548731,0.78123176,0
4754,0.56455904,0.35253397,0.62382656,0
787,0.56616586,0.34771675,0.7553138,0
2063,0.56412774,0.35384354,0.89344275,0
2785,0.5619574,0.36036244,0.5745477,0
2814,0.56468725,0.3521496,0.5888773,0
4410,0.56431013,0.35328186,0.51985997,0
2528,0.56529266,0.3503406,0.57330745,0
1822,0.5666367,0.34632266,0.77763456,0
5010,0.56514084,0.350782,0.6102086,0
4097,0.56565696,0.349241,0.6696527,0
2267,0.5641554,0.353762,0.764345,0
2894,0.5655389,0.3496043,0.6807146,0
3206,0.5626165,0.35838625,0.58888453,0
1692,0.56358,0.3554665,0.61964047,0
5073,0.56458104,0.35246217,0.5957034,1
1455,0.56334984,0.3561742,0.5300017,0
2248,0.563529,0.3556376,0.48972875,0
22,0.5656176,0.34935996,0.6107367,0
726,0.56465393,0.3522575,0.67586535,0
3177,0.56439304,0.35302252,0.6995771,0
2922,0.5647817,0.35185975,0.7034898,0
3043,0.56380975,0.3547789,0.6026859,0
2249,0.5634537,0.3558537,0.66713786,0
2735,0.5642857,0.35335642,0.62352145,0
3235,0.56245625,0.3588601,0.6399796,0
5167,0.566322,0.34725285,0.57919616,1
1288,0.5635335,0.3556138,0.5571541,0
3552,0.56378967,0.35483876,0.6995836,0
3931,0.5650277,0.35112706,0.57405794,0
1591,0.56387854,0.35457653,0.7247625,0
4993,0.5607991,0.3638847,0.69534296,0
1737,0.56256664,0.3585355,0.56369084,0
1395,0.56312627,0.35684702,0.6456172,0
4467,0.56137383,0.36213157,0.5472846,0
4905,0.5643744,0.35308412,0.5935827,0
580,0.5648729,0.35157284,0.6502741,0
770,0.5648636,0.35163137,0.5655008,0
707,0.5639861,0.35426742,0.56934816,0
2796,0.56462216,0.35234097,0.76595134,0
1857,0.5650949,0.35092643,0.53608644,0
1528,0.56464237,0.3522879,0.50006324,0
2,0.5652286,0.35053352,0.5534691,0
1933,0.5649961,0.35121697,0.6773902,0
1053,0.5627643,0.35793605,0.6652065,0
2769,0.56309414,0.35692844,0.59352964,0
1022,0.56322867,0.35654023,0.6845151,0
4451,0.5632073,0.356605,0.62068677,0
5085,0.56507117,0.35099158,0.60818803,1
848,0.563892,0.35453546,0.55128914,0
2087,0.56503814,0.35109338,0.5918613,0
1391,0.56442297,0.35295978,0.5154583,0
1547,0.56286204,0.3576345,0.65567744,0
3776,0.5654854,0.34975466,0.5131862,0
2739,0.56511235,0.35087326,0.6401265,0
3769,0.5628468,0.3576875,0.6860349,0
1711,0.5629395,0.35740638,0.7140649,0
4260,0.5626954,0.3581392,0.58589673,0
2404,0.561687,0.3611869,0.5490204,0
546,0.5642703,0.35339764,0.7677701,0
432,0.56607443,0.34801057,0.48196527,0
1317,0.567441,0.3439261,0.8102665,0
2051,0.5632235,0.35654813,0.66657346,0
1189,0.5621994,0.35964367,0.52358073,0
2235,0.5633382,0.35619673,0.6746036,0
1652,0.56350267,0.35570687,0.8200116,0
830,0.563765,0.35492393,0.56148,0
3602,0.5647071,0.35209197,0.59917694,0
2923,0.56270576,0.3581158,0.619687,0
1860,0.5630776,0.3569867,0.53169274,0
979,0.56372666,0.35502997,0.6922644,0
4133,0.5638065,0.35479075,0.6984278,0
3967,0.5664625,0.34684226,0.67561805,0
2921,0.563861,0.3546207,0.62136525,0
5119,0.56637734,0.34708497,0.5338023,1
1728,0.5637591,0.35493448,0.7427628,0
3995,0.5625779,0.35849547,0.6022134,0
3465,0.56550175,0.34971574,0.45088518,0
1256,0.5631641,0.3567277,0.645656,0
1423,0.5638294,0.35473177,0.670076,0
3413,0.5630241,0.35715336,0.6434883,0
2898,0.56270343,0.35811815,0.61726683,0
821,0.5633386,0.3562061,0.5988328,0
4687,0.5631757,0.35669053,0.65290976,0
1683,0.5642236,0.35354292,0.49686697,0
12,0.5624387,0.3589093,0.7081065,0
4622,0.5621952,0.3596457,0.7159419,0
2024,0.5662062,0.34759548,0.67622584,0
1484,0.5664012,0.3470287,0.662538,0
3698,0.565031,0.3511174,0.6639419,0
3073,0.56482726,0.35172766,0.5930184,0
1061,0.56560373,0.34940222,0.6264452,0
2163,0.564112,0.35387337,0.74602234,0
4799,0.5633602,0.35613292,0.76455057,0
2017,0.5648081,0.3517829,0.57558674,0
3184,0.56349915,0.35571206,0.67959714,0
617,0.5630344,0.35712028,0.70626837,0
337,0.5644814,0.35276482,0.7001127,0
258,0.5650681,0.35100928,0.53406507,0
2530,0.5639875,0.35426348,0.5458886,0
709,0.5639532,0.35435033,0.59378743,0
4907,0.5638921,0.3545277,0.60026944,0
1211,0.56374556,0.3549831,0.5150673,0
4306,0.56478834,0.351849,0.55911267,0
2849,0.5626499,0.35826662,0.6698715,0
3488,0.5650575,0.35103515,0.5420044,0
88,0.5631563,0.35676104,0.6943124,0
2391,0.5646682,0.3522025,0.6843765,0
4560,0.56132364,0.36229634,0.69295496,0
2622,0.5618199,0.36078426,0.626707,0
4734,0.5643422,0.35318378,0.5564504,0
1122,0.5636488,0.35526487,0.5802239,0
1106,0.56295794,0.35734847,0.6809571,0
1494,0.56212443,0.35986406,0.52769494,0
4397,0.5615305,0.36166716,0.56632906,0
754,0.56215715,0.3597638,0.70827764,0
4494,0.56277627,0.3578934,0.775593,0
4818,0.5653601,0.35012317,0.82581663,0
4895,0.5666864,0.3461647,0.6844128,0
3513,0.56193095,0.3604498,0.65459675,0
3416,0.5623777,0.35909638,0.6699563,0
312,0.5639492,0.3543695,0.6404475,0
3022,0.5637256,0.3550329,0.62502813,0
1232,0.56311625,0.35687912,0.596764,0
3653,0.56475633,0.35194218,0.66751283,0
850,0.5642143,0.35356492,0.45756683,0
5195,0.56420684,0.35358796,0.60822123,1
2744,0.56464666,0.35227108,0.53909355,0
408,0.56330806,0.35629937,0.5786156,0
1943,0.5626349,0.3583289,0.6018503,0
635,0.56372714,0.35504445,0.6110524,0
865,0.5652457,0.3504752,0.56248564,0
2508,0.56230193,0.3593319,0.7648204,0
230,0.56322014,0.35656124,0.6595071,0
667,0.5639114,0.35447174,0.70159525,0
3234,0.56173736,0.36103368,0.59037673,0
2216,0.5631953,0.35663402,0.518418,0
4525,0.562986,0.35727018,0.61632824,0
2220,0.5635846,0.3554628,0.65030617,0
2610,0.5632604,0.3564377,0.6303033,0
2693,0.5623038,0.35932744,0.58068585,0
3293,0.56380373,0.3548046,0.7018964,0
2096,0.5646966,0.35211775,0.55687433,0
1113,0.56451243,0.35267654,0.67858976,0
3509,0.5632062,0.35660708,0.67147195,0
4575,0.5646985,0.3521222,0.6698879,0
3656,0.56231225,0.35929045,0.65636647,0
2823,0.56497335,0.35129336,0.72554326,0
1467,0.5642863,0.35335648,0.5701852,0
4766,0.56413484,0.3538122,0.5629185,0
89,0.56549376,0.34973967,0.7059742,0
3566,0.5650499,0.35104972,0.7608259,0
1714,0.562751,0.3579744,0.674867,0
1133,0.56487715,0.3515717,0.86364204,0
4847,0.5630725,0.35701928,0.68367696,0
2915,0.56655455,0.34656113,0.6679459,0
1399,0.5658061,0.34878534,0.5777511,0
2311,0.56426924,0.3534125,0.7302428,0
4047,0.56176615,0.36094993,0.7214602,0
202,0.5639651,0.35432017,0.6858299,0
2406,0.5661561,0.34774876,0.6475807,0
3250,0.56095487,0.36340725,0.63840675,0
4499,0.56460243,0.3523933,0.5071011,0
2535,0.5646614,0.3522203,0.7288153,0
326,0.56389695,0.35451466,0.6636874,0
4408,0.5627507,0.35797694,0.62176454,0
3941,0.56471395,0.35207176,0.7050717,0
4480,0.5641416,0.35379687,0.70927966,0
2484,0.5669224,0.34545138,0.7676207,0
5057,0.56387454,0.35457712,0.6900405,0
3961,0.56356686,0.35550416,0.683654,0
952,0.56569105,0.34914923,0.59261924,0
385,0.56419444,0.35363957,0.7131581,0
5173,0.5644797,0.35277534,0.5929542,1
