,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
1617,9.14635244260207,9.314271460452087,9.601785806129653,0.300806117218767,0.5066666666666666,3.76045894376212,1.0
1618,3.597515205831794,3.808229835037521,4.277339855335988,0.10633842738407556,0.3866666666666667,1.4271381873057525,0.0
1619,1.3293591341447974,1.476147823037023,1.646637875413179,0.04316903680357306,0.8666666666666667,1.0157126762645863,0.0
1620,0.0,0.5442851875453921,0.9354287848602457,0.0,0.9466666666666667,0.9643850130781816,0.0
1621,1.8182737032322065,1.8446855764938213,1.9089983249432692,0.058357314413851835,0.7466666666666666,0.9786196486807012,0.0
1622,2.582833626422337,3.1943044621009387,3.9490311857446527,0.0666340727577175,0.30666666666666664,1.0379251130510374,0.0
1623,1.3259514719600571,1.582037261500672,1.741878590471737,0.05257823992407958,0.28,1.094666423017267,0.0
1624,4.998644435011051,5.318921427999152,5.64027178305348,0.0998692411140514,0.7733333333333333,1.9522269667242365,1.0
1625,2.8010831186757446,2.813234072507533,2.8275345505241845,0.11204735781668317,0.30666666666666664,1.8598795776598256,0.0
1626,9.574058723289324,9.645129798130842,9.781489076005967,0.28299820572460394,0.3866666666666667,4.09090214730605,0.0
1627,1.911892742744528,2.093190267391025,2.2571883920899714,0.06321957641582247,0.5466666666666666,1.290174813702953,0.0
1628,1.4976653657828813,2.0375104315802517,2.3882817804165333,0.036439292165789984,0.8933333333333333,0.8928084686122623,0.0
1629,2.7020100892243444,2.7736867747771194,2.810886436460753,0.12377354962217088,0.9066666666666666,1.9352333338211216,0.0
1630,2.125626871253003,2.1499775658880558,2.1819810253842205,0.06903231555224897,0.8533333333333333,1.3100103923474946,0.0
1631,1.7560377950227088,1.9336286122080808,1.9946778224577304,0.10521702042492305,0.8933333333333333,1.614390371738653,0.0
1632,4.921893385343098,4.959462247957954,5.069368981315813,0.13910482683787212,0.88,2.2373694455546174,0.0
1633,3.1676399764527727,3.472274941336269,3.775683587552305,0.09203973252783237,0.5466666666666666,1.5690631552715342,0.0
1634,3.5624747920156956,3.599005979635005,3.6347572222537883,0.07239664133254206,0.0,1.49826382678489,0.0
1635,5.358863443022294,5.6963554846431474,6.569439992531057,0.1762428153864726,0.5066666666666666,1.9556921826233467,1.0
1636,1.0489336830054048,1.2135397780522497,1.432931605083545,0.08440291669411236,0.6799999999999999,0.8489450415516342,0.0
1637,6.461506719683093,6.701593280845167,6.998673399116795,0.15625347831366035,0.56,2.3767046734304795,0.0
1638,2.45315655719771,2.515121158635684,2.658373115995626,0.14824164992353622,0.8533333333333333,1.642890991201968,0.0
1639,6.990438936514082,7.034140965324843,7.056776607252076,0.3007258367659208,0.29333333333333333,3.6463718719996505,0.0
1640,0.09464126450042025,0.6707356334553082,0.9464126450042026,0.003912261857665195,0.92,0.8860459647749888,0.0
1641,2.479690824580929,2.7978917166259327,3.016068336874624,0.07205051140367547,0.5466666666666666,1.1629136284959152,0.0
1642,1.9459415588243296,2.118094311064966,2.2611256644187856,0.06508617389208773,0.7733333333333333,0.9414007225092023,0.0
1643,1.8961209093868183,2.132864273216326,2.4946423932313624,0.038532984347754554,0.0,0.9304624512270804,0.0
1644,1.2474514260174066,1.514682958774169,1.7182062154365283,0.07559838626960451,0.9066666666666666,1.3638092644730688,0.0
1645,2.110304822490241,2.2043946871514657,2.3181604636374704,0.15813618633883317,0.9333333333333333,1.5467631474318615,0.0
1646,0.07214133792507131,0.3421308788735961,0.4959876640403784,0.005472745130040483,0.8933333333333333,0.8973868452571687,0.0
1647,2.2589495509685786,2.427540437623573,2.5394050249227647,0.084225521113426,0.8,1.3530788579331967,0.0
1648,0.0,0.6249927258083103,0.8933475653704579,0.0,0.9066666666666666,0.9520032740229923,0.0
1649,3.3693177190825496,3.478589904103457,3.5583145998368053,0.06779869985991241,0.5466666666666666,1.2798191351776127,0.0
1650,2.020465923328884,2.065562384479832,2.1033868209236988,0.09011455059211713,0.7733333333333333,1.7203373963191193,0.0
1651,2.5350217730635034,2.6076345079039305,2.683416194465955,0.09319512561030063,0.72,1.9326830681137468,0.0
1652,1.3201482431746576,1.634129740038769,1.89583411094981,0.05234812324042599,0.28,0.9890195448610984,0.0
1653,3.672814030662431,3.860976362278927,4.010075633165884,0.13397014120345468,0.5066666666666666,1.370858463696904,0.0
1654,1.4936723770947165,1.6727809977258938,1.8358668009381736,0.07696306012590677,0.92,1.5616315086363342,0.0
1655,0.762006875363013,1.0256387319246756,1.1737889452055443,0.031499689374375535,0.92,0.9327621406882958,0.0
1656,2.4635276888640747,2.489759946311067,2.512077048971767,0.07610975012683258,0.8133333333333334,1.6195107345826365,0.0
1657,1.38279902962276,1.4062571044643308,1.4668178202273996,0.048516858255429195,0.9466666666666667,0.9788686410645892,0.0
1658,1.242848892856051,2.359328912657372,3.5997898896477536,0.03206404110052303,0.30666666666666664,0.9483892623088663,0.0
1659,1.4991904341615983,1.6549903759947309,1.8529883397093758,0.07186288328141953,0.92,0.9347364822811126,0.0
1660,2.9877430404619876,3.1074975189120995,3.19452505391279,0.08831426086411355,0.3866666666666667,1.218163713513754,0.0
1661,2.2071451170345164,2.2806287348183583,2.3512878439165497,0.05445352937763176,0.84,1.0016514682757096,0.0
1662,4.930158591979081,5.084898985046176,5.272369326784854,0.2120934152242153,0.29333333333333333,2.7961035854478906,0.0
1663,3.604532646310003,4.006650384950136,4.4431244713801465,0.07577466764354063,0.6933333333333334,1.0394907801936855,1.0
1664,0.17059902431646914,0.5637892717811728,1.0137064162058727,0.043365833800418654,0.8,0.5468355395193798,0.0
1665,1.1353727749919025,1.4680815018557778,1.7126099879514696,0.0459235408487551,0.8666666666666667,0.9205187812417758,0.0
1666,2.7331151570268277,3.41067017743569,3.8673556581336497,0.06609275025843711,0.56,0.9601707428255647,0.0
1667,2.3068361471588306,2.694149781952145,2.8808229175766433,0.11235131344218548,0.7866666666666666,1.5250831675260965,0.0
1668,2.3694285234510817,2.5600022079380365,2.6418747748997826,0.09395546068123485,0.28,1.610925142154501,0.0
1669,2.139940753159825,2.2764758879459785,2.443603805279838,0.06949717626036887,0.8533333333333333,1.6885853894530416,0.0
1670,0.0,0.3559462596687533,0.6698265843936649,0.0,0.96,0.8194106716055441,0.0
1671,0.0,1.2741652589566546,2.631653530001767,0.0,0.29333333333333333,0.8339874727385362,0.0
1672,0.0,0.7927702088874871,2.15198474072484,0.0,0.8533333333333333,0.9093407271202267,0.0
1673,1.4749815804258923,1.6587854229472057,1.7413164833449857,0.07492131524822843,0.7333333333333334,1.4203749776736088,0.0
1674,6.082814049941052,6.193744475194381,6.571186375772985,0.12240071090354407,0.5466666666666666,2.18411969682661,0.0
1675,3.64368255814257,3.807911851372142,3.9451661255753137,0.10770308141896502,0.3866666666666667,1.3856031371130244,0.0
1676,11.003661092464947,11.23722708471025,11.322166248763132,0.2380009312692527,0.8933333333333333,3.9352966970581167,1.0
1677,2.271858261502222,2.5029882479829806,2.660687343129586,0.07378135764042015,0.8533333333333333,1.4587086020430422,0.0
1678,3.3660134507550836,3.5429272447661595,3.7588778802768146,0.06725047425899908,0.7733333333333333,1.002700267264607,1.0
1679,2.6727218269215522,2.768741361208558,2.8315613185364885,0.0578089672596861,0.8933333333333333,0.8812591218296301,1.0
1680,3.4666815244763116,3.482559820115494,3.4975262026288454,0.13958649879128723,0.7733333333333333,2.58723484416453,0.0
1681,1.261048026879299,1.3001444706566312,1.3377394585550901,0.05013853661061341,0.9466666666666667,1.0004758428183294,0.0
1682,3.547126176122506,4.0196468840307915,4.683890744059133,0.07456786592307361,0.6933333333333334,1.0648666108990277,1.0
1683,2.068370491103902,2.1099691177216946,2.158331967105818,0.16643235419135963,0.6799999999999999,1.267451280409794,0.0
1684,3.163827027233963,3.242056287502828,3.358664946563079,0.13610655050253903,0.29333333333333333,1.9487226222655512,0.0
1685,1.6364130146214102,1.8586370089577364,2.323745815143853,0.06658783983869711,0.6533333333333333,0.9285194803654232,0.0
1686,2.7413822537095034,2.971921341967108,3.2679337920161395,0.08807567493633395,0.64,1.510608960807926,0.0
1687,3.983065928278046,4.0581075498844195,4.162077564137849,0.14528693812951823,0.5066666666666666,1.5717467590391667,0.0
1688,2.5730980189583375,2.601850433742979,2.6333956938052676,0.11406685703163343,0.7066666666666667,2.1319034188983377,0.0
1689,3.33924766945078,3.43850655159864,3.52652884754273,0.12180292224295983,0.5066666666666666,1.2743240251081047,0.0
1690,4.031314935206762,4.06436400960428,4.1111020169402375,0.12800858530625275,0.36,1.356574987237224,0.0
1691,1.7622328725976608,1.9321779129919214,2.0340845788037023,0.07127876860561051,0.8666666666666667,0.9785480589969334,0.0
1692,1.0753136775627778,1.318355330933954,1.5204118723745579,0.034512085976658044,0.7466666666666666,1.0296320492965432,0.0
1693,3.0974216317157532,3.1479468374684734,3.233140249334842,0.1508557029662071,0.7866666666666666,1.5377347763458473,0.0
1694,0.9311277565965558,0.9856886352089502,1.037879572819213,0.11000875070943417,0.9733333333333334,1.1149999706495726,0.0
1695,2.096132052475719,2.128468733215739,2.164775695199903,0.06267294387399203,0.7733333333333333,1.1851093324901802,0.0
1696,2.8316798796567224,2.9890586609590306,3.095678484343612,0.10328879985578006,0.5066666666666666,0.9931088097647218,0.0
1697,0.06057632284916228,0.6646835649744008,0.9923470738148076,0.0024501901913675187,0.8666666666666667,0.9027240395140234,0.0
1698,0.0,0.309600427212473,0.7367892014322484,0.0,0.9466666666666667,0.9072059731670743,0.0
1699,3.7301108464075745,4.092845838991435,4.349078696170213,0.0904105780505789,0.72,1.20603510169068,0.0
1700,2.7375469872491167,2.8165992824746255,2.93395101107157,0.08692685207666134,0.36,1.0391627266337446,0.0
1701,3.1368607965781274,3.4050016388134337,3.715422709204148,0.10356924053085399,0.6666666666666667,1.708274805337292,0.0
1702,1.802134710925875,2.3313815006862457,2.7483310455359,0.07752710149247762,0.29333333333333333,0.8769268183198313,0.0
1703,5.022134469997189,5.224698311986511,5.699349480733516,0.1484485404773655,0.3866666666666667,1.7123961213759515,0.0
1704,2.7520452639713517,3.0000993338373734,3.7688772820957204,0.08738722392118871,0.36,1.078121181090532,0.0
1705,0.0,0.383275776735082,0.5716676086818572,0.0,0.7333333333333334,0.9026157233006553,0.0
1706,4.139527313748961,4.427122030922939,4.729779342947396,0.0870213526077492,0.6933333333333334,1.0252335702770226,1.0
1707,4.708012640827717,4.941755828422844,5.431567391013751,0.0956762706955813,0.0,1.9929335802045358,0.0
1708,2.460404897748756,2.567295725897332,2.643851663702493,0.18437101751027926,0.9333333333333333,1.7772025099080182,0.0
1709,1.6813967864862847,1.7239275995621817,1.7447263292163655,0.07342976904889796,0.8266666666666667,1.2767717751995664,0.0
1710,5.803582843948585,5.9581450394105255,6.157457485530241,0.1497256182214024,0.30666666666666664,1.8644123009350448,0.0
1711,0.8533790130794103,1.5572787649586932,1.9912623704957475,0.03181845829759936,0.8,0.9265950230054016,0.0
1712,4.020162832890774,4.216267709155281,4.52284254998384,0.11883140696237081,0.3866666666666667,1.427706395471867,0.0
1713,2.934411048647326,3.3732736950182867,3.9847812286634334,0.12623716851458297,0.29333333333333333,1.7801966154194537,0.0
1714,5.088748645489692,5.403905013335253,5.807151704144783,0.14785994232738955,0.5466666666666666,2.259223502288999,1.0
1715,2.191026171470727,2.307614507073505,2.375129332118469,0.0746566354329332,0.7333333333333334,1.6822947706434246,0.0
1716,0.037921434463067796,0.548299915067891,0.8639487277928989,0.0018177434677986324,0.92,0.9063823395287703,0.0
1717,2.1280383158716094,2.2476805811652603,2.4189800936507937,0.05177672643281446,0.8933333333333333,0.9375283447405454,0.0
1718,3.1795392427396063,3.308823517356946,3.3756972340168967,0.09823065451111393,0.8133333333333334,2.2372290323241857,0.0
1719,2.666833680119837,2.8492573089181605,3.06680459795851,0.6779022717673963,0.8,3.2019140583852796,1.0
1720,2.521048110690333,3.0021727629413273,3.616506070228068,0.061582443841931546,0.7866666666666666,1.2494440541927818,0.0
1721,7.877369083036442,8.25916948550751,8.648637717031749,0.1573840433194167,0.7733333333333333,2.989483711065165,1.0
1722,1.8416046963178123,2.164962131676842,2.542185193392486,0.05917518464545439,0.8533333333333333,1.1108547410564513,0.0
1723,2.130952224613876,2.3719335037590215,2.4765290489949514,0.08449910852836601,0.28,1.5474864761770226,0.0
1724,1.272699156758436,1.3737739659601709,1.4590189995545446,0.3864011230776901,0.8666666666666667,1.0431405964008216,0.0
1725,4.865468329339501,4.918295774071153,4.966471363851681,0.1600159895197657,0.5066666666666666,1.6298438810665876,1.0
1726,3.1669076222530945,3.2630283445193036,3.374897147302127,0.13719523997561134,0.6266666666666667,1.2587656874034483,0.0
1727,3.718645608053798,3.8060206110195955,3.882616126120257,0.11488614043941191,0.8133333333333334,2.6298220491081,0.0
1728,4.740107968199126,4.788467605193209,4.810476576572358,0.11988031713770735,0.43999999999999995,1.89230892530554,0.0
1729,1.841270293458529,1.8858466400870135,1.9235722700729905,0.06273911595494601,0.7333333333333334,1.2993014208524003,0.0
1730,3.1137873907412494,3.239134399016141,3.3632793411543402,0.10748662872381837,0.84,0.9204632548452742,1.0
1731,3.0814970487396933,3.2436023721350415,3.6615489683659925,0.09108552192370362,0.3866666666666667,1.131003165226459,0.0
1732,0.0,0.6140331816122346,1.2088615905477904,0.0,0.7733333333333333,0.9392460693454298,1.0
1733,2.639202791942968,2.6579330363409683,2.672803883323181,0.21236462990585775,0.6799999999999999,1.418434723013456,0.0
1734,0.0,0.4002449830125734,0.7553767208844286,0.0,0.8933333333333333,0.8044453048547745,0.0
1735,2.8469116435757327,3.2415635278755572,3.578142843167179,0.09413736669232194,0.5466666666666666,1.8332053550954688,0.0
1736,3.7631805900785102,3.897314871631461,4.069746403783365,0.09061142790364486,0.5466666666666666,1.270507946455602,0.0
1737,2.9647689669408703,3.2919046132582857,4.20808764649579,0.0596582151351224,0.5466666666666666,1.196718141893703,0.0
1738,1.1406748793992254,1.3061434888845467,1.4639696882325506,0.0381523089520575,0.7733333333333333,1.000353043506446,0.0
1739,2.355115016515408,2.412430934844342,2.4782584614136596,0.1901579578964149,0.8133333333333334,1.430709504199746,0.0
1740,5.074796750672278,5.148013104763781,5.204391313198291,0.10313006032137899,0.0,1.915220810943222,0.0
1741,5.052882973017695,5.195905830886225,5.309326026655372,0.1843097526115745,0.5066666666666666,2.470773315686739,0.0
1742,1.4587374568517248,1.5079743728017079,1.5622859091980341,0.11066191094604691,0.8933333333333333,1.0209396066113952,0.0
1743,4.414676213517033,4.615780442729408,4.7461006566531125,0.14168859582009002,0.7466666666666666,3.172222705796821,0.0
1744,2.587073239840756,2.6402760344491094,2.6679029058817094,0.10258577359881745,0.28,1.90836066660395,0.0
1745,2.5596550514859686,2.631252601227917,2.663944587979299,0.07437397180663975,0.5466666666666666,1.0551134382083762,0.0
1746,3.0081525827471625,3.2004923601035955,3.4782201557192067,0.12411199274331093,0.84,1.711243632294136,0.0
1747,3.8709328714519864,4.1676433528682875,5.09135325752443,0.12291588443328237,0.36,1.3849677011369395,0.0
1748,4.26569204565326,4.407395235797242,4.476153565915937,0.16914840743534484,0.28,3.0932387100620615,0.0
1749,2.743306860668743,2.8732892180725926,2.951539298171513,0.13360902522300844,0.7866666666666666,1.5740692632314444,0.0
1750,0.0,0.7366058357036991,1.7055242595730096,0.0,0.9066666666666666,0.9474671161008167,0.0
1751,6.961159285501975,7.015829152234207,7.038785049499825,0.1795897302726041,0.30666666666666664,2.4956725730463427,0.0
1752,0.9842397454906697,1.1042741175154145,1.167659182854655,0.05897297523882374,0.8933333333333333,1.0034406778997347,0.0
1753,10.06302166509434,10.120628867729007,10.288518470788137,0.29745139002146215,0.3866666666666667,4.379319215590729,0.0
1754,3.128542149462015,3.413821539561119,3.764854510568036,0.0753303394917801,0.5466666666666666,1.120814272537462,0.0
1755,0.0,1.1038435869934733,2.0406452847238272,0.0,0.96,0.9727645362242642,1.0
1756,3.2740806893476093,3.4995184044884766,3.696912103884497,0.1309679416773106,0.30666666666666664,2.0601483512890386,0.0
1757,2.1261006225621277,2.1833933883899697,2.240093884543934,0.07816193797040508,0.72,1.6467940220535762,0.0
1758,0.0,0.7857882831940024,1.576595505961282,0.0,0.28,0.955259998947446,0.0
1759,2.1133313059173826,2.1570308225034465,2.2056875159884446,0.06529056618915047,0.8133333333333334,1.3381075659881756,0.0
1760,3.759320377884349,3.931079162411718,4.162716832098719,0.15510408153354613,0.84,2.2603334209065684,0.0
1761,2.3210014260408784,2.426594252445071,2.659090274538975,0.09059727535391536,0.7733333333333333,2.1245500213972273,0.0
