min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,label
0.04336249465655244,0.2732900001043554,25.0,0.3979839999381392,0.00951338290407107,0.5587133206136995,0.0
0.09580250924285022,0.18432123212056595,33.0,0.26204425438938517,0.038191300623416205,1.0086950507604329,0.0
0.033160024311477264,0.12913999942053275,35.0,0.1986229974042389,0.010657761890143882,0.6518262971358232,0.0
0.24898536415864078,0.46066953311480835,17.0,0.5563525947096616,0.0489300063171724,2.4400062985139837,0.0
0.17999245136402517,0.2980748457110415,26.0,0.37566842131047573,0.018344842502139257,0.8698143799872013,0.0
0.20461354130667098,0.22311332060261221,32.0,0.25137162874983654,0.06973483199667603,2.2187016249954064,0.0
0.15270872727660237,0.2936039936970519,27.0,0.38743849948491466,0.015564083545513191,0.7390540263835282,0.0
0.024093799100035812,0.17560518587039514,34.0,0.2821945629127367,0.005881432454018611,0.8025021521951773,0.0
0.06831103273252909,0.1333077436675696,35.0,0.21733380571902514,0.023657197007468298,0.780837200483716,0.0
0.06991234117237978,0.13743823295459678,34.0,0.21732772185380858,0.024409888215935274,1.1424457257043485,0.0
0.27849465671630214,0.4605151876524297,18.0,0.565194708344294,0.05472910168223846,2.381107879163631,0.0
0.37442326362740735,0.5465710288305654,19.0,0.6761425457750196,0.03816124369843767,1.9751621017529697,0.0
0.10086105691630258,0.2728642706550824,29.0,0.3843482507502868,0.026968014215709983,0.8992681788972338,0.0
0.1222242107122995,0.180961004944937,35.0,0.23091007667345587,0.04267457319748334,2.105100786012926,0.0
0.1962932778872569,0.24852514540219478,32.0,0.3120405432449923,0.047916297893846486,2.8862288951031836,0.0
0.027689602454347716,0.23600862043701692,31.0,0.37900059123780966,0.00658651529863333,0.8491289431138908,0.0
0.09651511690385353,0.18280761605794718,31.0,0.2800473030160706,0.027535310021154183,0.7579750291555606,0.0
0.02662834318000813,0.12456985844688202,34.0,0.16884922599804986,0.009221818722291837,0.7552633277812552,0.0
0.07515854479232656,0.18092037437556932,32.0,0.26633057665136883,0.015345339470384895,0.7749465512899203,0.0
0.06838696900876831,0.16678289236952307,33.0,0.23044879147533995,0.020027779161340072,0.9149311364939685,0.0
0.11038438258584998,0.31563139059080786,20.0,0.4347503572371443,0.009851452060198607,0.537542601751651,0.0
0.07598340332478255,0.1361419486577014,35.0,0.22616880526400884,0.02631426095972816,0.8846077381604582,0.0
0.054712124543624514,0.13760299084893618,35.0,0.20769134410519635,0.012136640835694459,0.8285292494772978,0.0
0.1699217880632843,0.37771355558296404,21.0,0.5116216951687834,0.02678934616837283,1.390143879628836,0.0
0.3454648549925947,0.5175601757222855,13.0,0.7136860302999277,0.05446492586316575,2.5218488950098505,0.0
0.12570840936490005,0.15405456044094998,35.0,0.1798886341620789,0.024990493801134786,0.982374796347799,0.0
0.04358067393312282,0.13445228076684484,35.0,0.2087803258565344,0.008663720806565852,0.5390197462343924,0.0
0.14643573528346301,0.25597167221619904,27.0,0.31328707195581296,0.04825174379359243,1.8402891489691924,0.0
0.09344406769473698,0.1707813120472354,30.0,0.24174676908055961,0.030790566282947046,1.3479358347360835,0.0
0.1109257043820914,0.14167963180175047,35.0,0.16232507328098414,0.022051731795448046,0.8626495030138102,0.0
0.09613757322034425,0.22566773207559887,32.0,0.32296814991865025,0.0234677246556722,1.0296273814527148,0.0
0.0906052071442476,0.14266470765315126,35.0,0.19372275151798213,0.03163480068160704,1.1620070514971235,0.0
0.09911607594074043,0.1588415933491037,34.0,0.21614071965690837,0.03415129557408141,1.7555655331562412,0.0
0.09980117408518442,0.16424454797571467,33.0,0.24686140111607638,0.029227730130344742,1.0224961150217677,0.0
0.08943987504787176,0.23125974462506074,31.0,0.30676833947307663,0.023914242974311592,0.8732394563823771,0.0
0.041541646558360526,0.22987652238000705,31.0,0.3981860763086623,0.01110731682952242,0.7015687687990355,0.0
0.09674158500926143,0.16487475812254687,35.0,0.23825724451922126,0.033777316512487325,2.1333096203064317,0.0
0.029690697498730722,0.11866456882997989,34.0,0.2079757736269456,0.01294802421024861,0.7000212161314793,0.0
0.10492345564602625,0.17828766322610445,35.0,0.2375575731377695,0.02327488298138346,1.166386249787404,0.0
0.10594996127062911,0.19485805820489624,33.0,0.27665732519419717,0.042236543216929184,1.2604113637554282,0.0
0.14878015304030934,0.3748733003715124,14.0,0.5096098154917804,0.013278151409196772,0.6721902236478217,0.0
0.042320813803415264,0.12378174986007809,34.0,0.17817850244486413,0.01465637086155514,0.6431755863694284,0.0
0.054725280247591414,0.13125952355712872,35.0,0.201669572189592,0.017588919741785315,0.7103431375461663,0.0
0.08050886191384402,0.15716651177094568,35.0,0.2385482388677312,0.01607777762092384,0.7341410739296284,0.0
0.039626591984207565,0.13377312777689648,33.0,0.19805003558307024,0.010566886895847612,0.7704815146175384,0.0
0.028516114885141018,0.14946403481591275,35.0,0.2368786472022958,0.0063256517138975945,0.867465585220074,0.0
0.06960396395436559,0.1398735793036777,33.0,0.1955498826486291,0.030354080110409163,1.3198877224384644,0.0
0.13324838325614416,0.22192865448719212,32.0,0.27848901926422254,0.02212471180307976,0.8311545297213352,0.0
0.15656974612348498,0.2213703502372273,31.0,0.33761565291527157,0.03076871081474101,1.1946223381976124,0.0
0.17790896630012476,0.43684941297094076,22.0,0.5682499115408609,0.018132493567152467,0.7714638859870683,0.0
0.043843108055755683,0.1810299196522538,33.0,0.2770950962537308,0.010702350323979542,0.7941298323317272,0.0
0.09211948536945383,0.15691709072309118,34.0,0.20192286110677998,0.0317405601778002,1.5399756432742047,0.0
0.09937067329563404,0.17560216026137312,35.0,0.24538753376628142,0.024256942646199528,1.2501681532277675,0.0
0.05628527645547491,0.14254254561813676,35.0,0.19868347122658944,0.01809030864237774,0.6714889548033827,0.0
0.16774257120921837,0.28007587051265265,31.0,0.382078897191971,0.04094690912521796,2.3772217475198416,0.0
0.07980559450706932,0.2932532302646561,28.0,0.3911905224285884,0.015683203936792865,0.8498703670390773,0.0
0.28592152144782396,0.4614168051747464,19.0,0.5536072436859121,0.056188611318309316,2.8439508646919602,0.0
0.1371612337248211,0.28151035435304694,25.0,0.4184659216734574,0.03009207256994918,1.0940820726676526,0.0
0.08201417668416236,0.1448379438247439,34.0,0.19529876773012356,0.021804326117635848,0.8006559483506978,0.0
0.07586559000833601,0.2542130191230977,30.0,0.39379208909373803,0.018046119298881075,0.9175860225564266,0.0
0.06788267328292698,0.2727828002424567,27.0,0.3881585159047876,0.008374130322136545,0.7130010226828851,0.0
0.03632252119496776,0.13734076667528922,34.0,0.21464057602286515,0.012515236762064999,0.8585971275620192,0.0
0.40509962113866715,0.505411160544725,21.0,0.5847942999785896,0.07960920549839974,4.4464973702845665,0.0
0.15988113648673422,0.29334395559082005,28.0,0.36724201628993725,0.03507663667838615,0.6318734821957525,0.0
0.2999652880405973,0.43667284062726397,19.0,0.5839470000489076,0.01274965217630685,0.430869240355734,0.0
0.06474632468003558,0.14416574018725473,34.0,0.22386044105117114,0.02581087248819731,0.8978985427089257,0.0
0.06340107091987582,0.19973492617535143,33.0,0.2874287898869973,0.015476559532163566,0.832295554720634,0.0
0.06266720236165128,0.12478365851557896,34.0,0.15769221677929152,0.018374690237087717,0.6439588111147379,0.0
0.06412970230418147,0.20561575542868024,33.0,0.31090144231867795,0.01565442256874319,0.792569930916374,0.0
0.12334324555669987,0.2317689495016933,30.0,0.3085533676743103,0.018777913887454447,1.042344297562509,0.0
0.14795425836298115,0.22916106046538384,32.0,0.28376930657476407,0.050424645818878205,1.4995973913591205,0.0
0.05656501137869479,0.1784556524853585,35.0,0.2516052785184758,0.011296143709557241,0.7920162532170579,0.0
0.13855559503381745,0.21894696632260194,30.0,0.32659194658325974,0.02722861306805447,1.0548077689908035,0.0
0.019010931610416105,0.13079968732845423,33.0,0.19607797101493085,0.005069483749498836,0.9780853575666237,0.0
0.26241634716939954,0.38996366701937735,26.0,0.4709393377929445,0.0701643230525695,2.703202172749975,0.0
0.0512144484291438,0.1356399095663486,35.0,0.19952955801009112,0.011360760916661295,0.8521638744916317,0.0
0.21900049839668587,0.27664593960559536,24.0,0.32252752711538635,0.03334088122654555,2.1032474213134082,0.0
0.13785394662173675,0.22237507018701477,32.0,0.27889849595378324,0.033650927037671974,1.6418245995373557,0.0
0.08031613875225277,0.18804913712446983,31.0,0.31461921601562903,0.021352884984841763,0.7308498736659492,0.0
0.12155314849276963,0.17491684230307789,35.0,0.24693227811929247,0.043776073330216055,1.6623870707038475,0.0
0.01764218785261017,0.12570106651720414,34.0,0.18054334833737073,0.006109770222712761,0.6379703863049664,0.0
0.39774350410903636,0.4870736731012559,16.0,0.6525861092588476,0.08726172887805594,3.0432442384578438,0.0
0.0356994020272643,0.18120753640128534,31.0,0.2616312223614138,0.007288851114824245,0.8649100732867135,0.0
0.06912752828808444,0.2723719521935538,30.0,0.3843931864049315,0.023559518792013952,0.8278597499543688,0.0
0.22202036942927927,0.33377985374383645,28.0,0.40324598954072116,0.048709485088743225,1.187990173833575,0.0
0.07565836607063939,0.13582341001219972,32.0,0.22428190452828564,0.024930035611973912,0.8227204439601945,0.0
0.07288584882124982,0.14207765865581803,34.0,0.2000245870281758,0.012474710688241573,0.44771848464160474,0.0
0.21330432470555624,0.32453904877571443,27.0,0.428801092431395,0.057032855264498784,2.138424659327579,0.0
0.03711221985762399,0.22682567258084477,31.0,0.3934649493174697,0.009922986168263995,0.7087988930354313,0.0
0.10813806385168159,0.18693247221905537,35.0,0.28798412529784195,0.02572276048737036,1.1140238685446415,0.0
0.15293861560809116,0.22267121766355094,30.0,0.33974359020077344,0.043632669472597196,1.266254631607507,0.0
0.0782044634512232,0.1419763765204342,34.0,0.2173824202954119,0.03117590757657041,0.9569758413484852,0.0
0.20425987774254947,0.36949820154976953,25.0,0.5441209690784151,0.02081818019754033,0.9440698078817679,0.0
0.07204530214589921,0.1973103848306419,33.0,0.2753445000953252,0.017586665201331342,0.8333807623756352,0.0
0.08374784826971188,0.13861836104707903,35.0,0.20443353413434226,0.029003211724607538,0.9310186963898693,0.0
0.1476616649823152,0.18895777207863318,32.0,0.22567035136611013,0.03405870002098181,1.6062335920851232,0.0
0.09400945573563342,0.3445023044793141,16.0,0.5044696752766336,0.00839004236550103,0.5532430621791878,0.0
0.10481053500467627,0.18318586034856577,35.0,0.25652279203526906,0.02093086939843416,1.1982864101012005,0.0
0.06972287352202575,0.23820991909632555,30.0,0.3383225265176964,0.018642353171675136,0.8108651048817876,0.0
0.06649445361080353,0.15228744499733357,34.0,0.24149253419334762,0.01767824552000838,0.7577954694802284,0.0
0.34343621440678274,0.5700269702898135,14.0,0.7087570292091734,0.06749126077050371,3.2197741616368147,0.0
0.014495615270106524,0.22929453018477788,32.0,0.3655810180122811,0.003448066540394419,0.8567109008145826,0.0
0.1087738668101311,0.15173104726971068,34.0,0.18048168313265522,0.021722354533005164,1.1002390618282758,0.0
0.38544850195463487,0.5009482867630902,21.0,0.5795516462218936,0.10306039811542526,4.447251905974393,0.0
0.07959954209582397,0.14310392568247768,32.0,0.2433902619753971,0.021226134173310818,1.2498118834303873,0.0
0.04973453982535327,0.12339702538949368,34.0,0.17485867233269584,0.02168908378699346,0.7165922456333219,0.0
0.067325136219152,0.1649246253408045,34.0,0.20965026153499605,0.013444961743320816,0.7888407516699077,0.0
0.11154912718543047,0.18039428615380887,35.0,0.25009222515183693,0.022276579472887865,1.2952523716186248,0.0
0.335465979395511,0.5868971114867053,10.0,0.7449014621147113,0.029939262569794824,1.1257802752129011,0.0
0.0886455768794266,0.1853710866050877,33.0,0.217645414067266,0.023006328917779546,0.9094099474388176,0.0
0.1306494732315797,0.19409673014571036,30.0,0.28463156923960786,0.02567492098243715,0.8959373236263992,0.0
0.06151293007030493,0.1356786310468256,34.0,0.19023083911339805,0.026825604478563934,1.1710634354313905,0.0
0.0384057734162106,0.14865220962708156,33.0,0.22410222204470673,0.010956986962685194,0.7167145758239714,0.0
0.03720565640961082,0.1359102054656911,35.0,0.21536034780927663,0.008253228926243887,0.8785934245690876,0.0
0.0931778575289185,0.26789599495961297,29.0,0.39755641378034656,0.02491369675527479,0.828989868141771,0.0
0.09080854323123722,0.15657474553406248,34.0,0.2193350869770162,0.031288863800418176,1.6149398931950165,0.0
0.10405624779608125,0.195306596589346,34.0,0.23154742580445695,0.020780236763543902,1.2638352653410019,0.0
0.4358767872784894,0.5950510365189688,17.0,0.7200565231972668,0.04442459087792895,2.406175983024141,0.0
0.16122586188463,0.22514201570569353,33.0,0.2662774537039372,0.026770123901192627,0.8949165881331721,0.0
0.15124943264669768,0.30663123862602715,21.0,0.41903551149553286,0.013498526693233367,0.5236358933620432,0.0
0.12728839592441057,0.1697283119762753,35.0,0.21875192050274825,0.04444273305108671,2.6145821783343783,0.0
0.06880492807135928,0.1518542734438733,35.0,0.20884076643537297,0.02742881906866047,0.7294016304451126,0.0
0.11264823877150475,0.20338273625650022,32.0,0.2898181453873477,0.029948711723463747,1.0030479118038815,0.0
0.11225638664640197,0.158001221161496,32.0,0.20058956942184314,0.03202622042350566,1.3099247405019532,0.0
0.04246260033339501,0.15112913829461744,34.0,0.19888890384158697,0.01692755176666409,0.692742079229876,0.0
0.1440026061802578,0.17879741069137817,33.0,0.21188196995795858,0.03737322762653687,2.0047336715086863,0.0
0.021401752470673083,0.15964357914441238,33.0,0.23942070781474556,0.005554431186419179,0.7730885116562503,0.0
0.0645477605974378,0.13736755213412027,33.0,0.1982978519980457,0.010621878124196122,0.9001090214224169,0.0
0.08403324925726458,0.14453092517318628,33.0,0.1871771215585741,0.022408433224486445,1.0576924856401126,0.0
0.03824970921674691,0.12427082206013376,34.0,0.216986078502797,0.007603939353823529,0.5774167829379349,0.0
0.1160991241636079,0.17975818655846673,35.0,0.24128535802933385,0.023185222793039348,1.2180280457305053,0.0
0.034570802028268774,0.20928625153908098,31.0,0.389851771877064,0.009243467291052703,0.743596169545193,0.0
0.026340917397787586,0.13137810773158734,35.0,0.22352243747829437,0.009486401182436698,0.7628403543584715,0.0
0.2042664100436274,0.26628957332861664,30.0,0.3886574709216155,0.05827624840430477,1.902006899016141,0.0
0.05891062611839158,0.1230652420543605,35.0,0.20550494671084052,0.018934106322467226,0.770790613685089,0.0
0.6554297311773083,0.7152487161961705,11.0,0.761269725916801,0.21596932881343012,10.654414414012596,0.0
0.1413393777717317,0.2459147435102821,32.0,0.3193084236931625,0.03362034451479295,1.5213315101994307,0.0
0.005441574073560094,0.152666940878238,33.0,0.25000669192233094,0.0014122604575868018,0.7090382608433431,0.0
0.04159763884605986,0.1652303788560782,33.0,0.26646632415343857,0.011059167082979176,0.7072938561008238,0.0
0.0616990264826468,0.1781119858427394,35.0,0.22563042272619063,0.021542210062169095,0.8374077193468129,0.0
0.20959680104587916,0.41299463451312013,20.0,0.5615203397134992,0.03304438661456666,1.5612439521282155,0.0
0.29667979083856666,0.41232449529739296,25.0,0.5324288655724171,0.030237623829534196,1.4704123386436316,0.0
0.21205753196107352,0.2824055727198724,28.0,0.4050579287615498,0.026159803710607433,1.175232645864346,0.0
0.08081835967192327,0.1485501232336744,34.0,0.20258871194609734,0.021551145909834746,0.958018756047075,0.0
0.13376865832223916,0.1671972982315673,34.0,0.18943755930514103,0.033576178150168,1.610770071569941,0.0
0.03763889017990851,0.11822326646085193,34.0,0.18189448698029304,0.008681546899215267,0.6728738345793567,0.0
0.3328625788351084,0.5624484393327341,17.0,0.690779032390543,0.0730273752000664,2.235353809955481,0.0
0.02084443918249105,0.1177954658405916,34.0,0.19590910296588207,0.009090197466579788,0.7444285532843488,0.0
0.04149225853571235,0.1488657622437311,33.0,0.29101729903146506,0.01041463285885625,0.6431359363212766,0.0
0.08990588232787906,0.1939038364906617,34.0,0.2737224961008145,0.021946533709147606,0.9433160906681775,0.0
0.06152478855117468,0.16237616260288043,35.0,0.2395801601542649,0.012286620938185831,0.735762309705347,0.0
0.167057002910292,0.20317870294848475,33.0,0.2761232043917384,0.060163802422296506,2.402521090664988,0.0
0.09517573381564828,0.30257986160764244,23.0,0.46656821061848397,0.01500511328816009,0.874563079385282,0.0
0.060588297242462376,0.19115969620476594,30.0,0.26678050589627533,0.01423396489443015,0.8488116556185572,0.0
0.10126648408616827,0.19881215742798175,30.0,0.3162619644216428,0.019900646460877906,0.9145165309622283,0.0
0.07146047535012368,0.17504537092146294,35.0,0.21648916552396089,0.02495041913777668,1.020597367579726,0.0
