,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
5222,0.8573751938926485,1.052267926229202,1.1300911637752709,0.05639634843879131,0.9919871794871795,1.012347312177806,0.0
5223,1.0570463207817316,1.3016128924442678,1.4011827528680343,0.061208522018106275,0.953525641025641,1.1203027689668885,0.0
5224,1.3223106598793541,1.4737954050877937,1.6361304047473932,0.09012946962957682,0.8157051282051282,1.2978969697810567,0.0
5225,2.1090754738569717,2.5296681788297652,2.674464280686215,0.1478273446337162,0.08173076923076927,1.8605427032059267,0.0
5226,2.0523421911750677,2.536413029956674,2.862255026620861,0.14385084846979151,0.08173076923076927,1.8157594273670639,0.0
5227,3.4444892950905848,3.7600376016503594,3.8817178794952083,0.24142792063354723,0.08173076923076927,3.181712652012391,1.0
5228,3.6269408725233006,3.740167191992657,3.865026723548152,0.21203703332360557,0.7163461538461539,3.4542834547075887,1.0
5229,1.451301463760549,1.5317517881679183,1.590175597645126,0.09986818189309929,0.983974358974359,1.5494099028235653,1.0
5230,1.6974123597207427,1.8591688460214915,1.9983690805441867,0.11569662135089896,0.8157051282051282,1.827478234469685,1.0
5231,11.823205126083474,11.930867218547514,12.066886714019237,0.8202549352207856,0.0,11.162051395992231,1.0
5232,11.812054278619327,12.022905573736335,12.229725468616879,0.8194813262402408,0.0,11.179870377111078,1.0
5233,11.699441971222225,11.915696970851524,12.125796361927481,0.811668656162709,0.0,11.042330271645898,1.0
5234,11.733663122659623,11.858728382866477,12.007667654883711,0.8140428066621821,0.0,11.141569808189557,1.0
5235,9.578814519935396,9.749630827029375,9.80731808784209,0.6078375094676927,0.2548076923076923,9.20219208411387,1.0
5236,1.4322818136417603,1.7327962706519813,2.0995877273417265,0.08544069933350004,0.7419871794871795,1.140721424086661,0.0
5237,2.0960352180293085,2.516204979890247,2.901189631173425,0.1250359483380707,0.7419871794871795,1.6684216972547044,0.0
5238,2.4292083796177564,2.8455748620684167,3.1942922856236238,0.1449109112497971,0.7419871794871795,1.9782897280432155,0.0
5239,1.1988217138533097,1.3991476462836316,1.491497287595326,0.08035864309860866,0.8958333333333334,1.1956159345503223,0.0
5240,0.992628576554487,1.2220336848253959,1.428663132806444,0.05990573492474747,0.9663461538461539,1.0948668186382615,1.0
5241,1.4322895439038625,1.5100936464854622,1.5778226611074035,0.10092062979992371,0.9342948717948718,1.4215320771140705,1.0
5242,1.8651803241436957,1.9994531949869423,2.191645772352592,0.11120418153041907,0.8525641025641025,1.561596085246266,1.0
5243,0.9289009942940003,0.956500110521203,0.9967090305008272,0.07052374418348072,0.9775641025641025,1.098824287825304,0.0
5244,0.8157659719643401,0.9095126766377039,1.000088417750462,0.0669059792896866,0.9775641025641025,1.008585466211363,0.0
5245,0.6872220791809691,0.8216241424862144,0.8972017769681165,0.053067428172751084,0.9391025641025641,0.9727666223486104,0.0
5246,0.8248917579291146,0.9248165459958713,1.045164614068001,0.06153597107215416,0.9759615384615384,1.041036261116523,0.0
5247,0.0,0.8242228680004894,1.0926330081946791,0.0,0.9983974358974359,1.0229068434369861,0.0
5248,1.047851342037321,1.0935479206894514,1.1674516758348714,0.06380006113553727,0.9967948717948718,1.0354385658995537,0.0
5249,0.9098363552136882,1.1214917908080446,1.2653624666698124,0.06208938632640682,0.9775641025641025,1.0638907017377806,0.0
5250,1.0365465213278975,1.1027981539588805,1.1670648774753638,0.06002147618901828,0.953525641025641,1.0014429713041044,0.0
5251,1.0129796575505632,1.0643498238287183,1.1158959450525345,0.05865683126092667,0.953525641025641,0.9911806384310494,0.0
5252,0.8084194643505619,0.9321639966391648,0.9927001965663569,0.05568837528970704,0.9358974358974359,0.9871326295246141,0.0
5253,1.5236204260095938,1.5999648571509915,1.7571503642218451,0.09493777610979592,0.6794871794871795,1.3210227532134802,0.0
5254,2.2329429521684716,2.323807965117891,2.4040317054856617,0.1305415819556112,0.7163461538461539,2.115862322886129,0.0
5255,0.9815539572460096,1.6882819730075316,2.0474460968824624,0.06879816152289762,0.08173076923076927,1.0322974145033679,0.0
5256,1.5161474541605031,1.721408197561627,1.8967237878183367,0.10626838868494447,0.08173076923076927,1.4792946754066647,0.0
5257,3.377269569961368,3.6468860599506288,3.826184087882751,0.23671641855785894,0.08173076923076927,3.14285040501755,1.0
5258,2.5396464238881724,2.6147470524803036,2.666849140788818,0.15824701446186898,0.6794871794871795,2.3085392527731186,1.0
5259,11.446722276153752,11.602806741157703,11.67882616902463,0.7263682938452576,0.2548076923076923,10.894616998963501,1.0
5260,12.641411239681197,12.842095468107507,13.01747886440009,0.8770193739283352,0.0,11.98978856737037,1.0
5261,12.315348439472382,12.527212854176067,12.708086070212593,0.8543982134045147,0.0,11.677661481288542,1.0
5262,11.02382761381349,11.187950403647175,11.342081017931916,0.7647967627073589,0.0,10.485321573185477,1.0
5263,2.3893862261972894,2.7399515961102767,3.054979287031095,0.1425353783031352,0.7419871794871795,1.8973469387248885,0.0
5264,2.7118336802167846,3.0875532515429582,3.3910237825928897,0.16177051464804384,0.7419871794871795,2.2134235496244523,0.0
5265,1.6004864903821794,1.7713722953016575,1.9719660333398525,0.09547470596193393,0.7419871794871795,1.323233237135382,0.0
5266,1.151691313266138,1.3031476785603253,1.396719990551768,0.07719942851639562,0.8958333333333334,1.1768045905558755,0.0
5267,1.0623322469296688,1.4419117849103136,1.647900933995339,0.06272248279577741,0.7419871794871795,1.1121745716643543,0.0
5268,2.298071833522546,2.752605824213213,3.0455071556660944,0.16107430062989372,0.08173076923076927,1.9604105451597276,0.0
5269,1.7268821375519232,1.9179156185386748,2.0032358305384963,0.10435383132696253,0.9647435897435898,1.484833649573776,0.0
5270,0.5299929982807885,0.71646032989033,0.788986803295083,0.04346798197682534,0.9775641025641025,0.9672417399138391,0.0
5271,0.9084193450257484,0.9668686896377352,1.0032715403293473,0.05993369328761535,0.9823717948717948,1.0167779259418919,0.0
5272,0.5855740939267591,0.8000819604325603,0.9260400980050025,0.04521815015943193,0.9391025641025641,0.9743693284234463,0.0
5273,0.6713969849392661,0.845378186080635,0.9237815613692251,0.045817719348539475,0.9775641025641025,0.9780948916971927,0.0
5274,0.7604460230435397,0.8961849196518294,0.9532746818156244,0.05189463647453473,0.9775641025641025,0.9942656210395515,0.0
5275,0.9936095461489725,1.0769645120555305,1.1366004690377176,0.055321320997329386,0.9967948717948718,1.0645106369365,0.0
5276,1.1790261702521379,1.2134316963067768,1.2708681491694378,0.08408086019383133,0.9086538461538461,1.2428448905142524,0.0
5277,1.0416242519078454,1.151802727553155,1.2952358138365658,0.07099771954218716,0.8157051282051282,1.0610502024020623,0.0
5278,1.2683437961526856,1.4515353177463335,1.6391294439834445,0.08645105656611406,0.8157051282051282,1.2604608680514997,0.0
5279,1.4124410200638189,2.1373311947792693,2.4491190297161256,0.09899949434523247,0.08173076923076927,1.2236965755545148,0.0
5280,1.781320737179158,1.8883394492192587,1.9821120308238003,0.10991905504147437,0.9006410256410257,1.4732883935385894,0.0
5281,1.2158034857692495,1.329022252705127,1.4110030383497059,0.0771505661012741,0.2548076923076923,1.2444848077422357,1.0
5282,11.104023545671149,11.227696685435877,11.311553709645747,0.7046218509633372,0.2548076923076923,10.66192737728304,1.0
5283,12.419025288971776,12.622192471729658,12.79969798534433,0.8615909709151164,0.0,11.722375362455733,1.0
5284,11.804454271187256,12.028351580800603,12.234829734109484,0.8189540628173878,0.0,11.187189384091386,1.0
5285,7.795161805503871,7.872247653446936,7.952349756065885,0.49465325045119585,0.2548076923076923,7.3911724469857045,1.0
5286,1.5524261650916278,1.6882825243321289,1.822481516728096,0.10406122836777763,0.8958333333333334,1.4993860211276997,0.0
5287,1.3526546200937517,1.5217647144133812,1.6494813232172667,0.07986376802800385,0.7419871794871795,1.2633685649650344,1.0
5288,0.0,0.8367024228949024,1.1041337365819734,0.0,0.9455128205128205,0.9849705846600407,1.0
5289,1.1893435680350921,1.2703339244042153,1.3372252361701866,0.07738843341948952,0.9391025641025641,1.2471499398567565,1.0
5290,0.8602001905822324,0.9277063425188017,0.9720980023006873,0.06778591353875907,0.969551282051282,1.041043834983292,0.0
5291,0.7431004050214732,0.8353114931081874,0.9371121616301407,0.05738236381406312,0.9391025641025641,0.9890228531753908,0.0
5292,0.433418581798687,0.7094303609266192,0.8625603241700224,0.033468670689028694,0.9391025641025641,0.9968890571813371,0.0
5293,0.9977556269466262,1.0225034261935437,1.0298794496128354,0.06437836345168459,0.9887820512820513,1.1483157941906241,0.0
5294,0.8127454386145829,0.9415174218739916,1.0218577059812475,0.06372778422352007,0.9583333333333334,1.0103014525564245,0.0
5295,0.8165819962111103,0.9330093183131337,1.0090080396271028,0.06402861066074915,0.9583333333333334,1.0006748222591366,0.0
5296,0.8177392092129924,0.8511084461913212,0.9039133827651002,0.054023698386127875,0.9903846153846154,0.9932611794576409,0.0
5297,1.6519498137400819,1.7884692195357146,1.9320566098212952,0.12519457172340154,0.6233974358974359,1.6586351235194172,0.0
5298,1.405820483385833,1.4735294342315197,1.5043650707522116,0.10654142872476316,0.6233974358974359,1.376853469024758,1.0
5299,1.9126914966649902,2.038291043564612,2.2369040928672472,0.11731017373429665,0.8493589743589743,1.7493596736757357,1.0
5300,6.13721747141708,6.19205322024932,6.269971399321065,0.4183163400880865,0.8157051282051282,5.9272668849886285,1.0
5301,12.068674235602186,12.279542582015754,12.469923113679373,0.8372847715790146,0.0,11.441982661496125,1.0
5302,12.484692046994683,12.69710520439661,12.89122401898657,0.8661467137761963,0.0,11.85317133664592,1.0
5303,1.073005741351882,1.2716680907051425,1.4043240727990864,0.08131875019929392,0.6233974358974359,1.1840382084020782,1.0
5304,2.195902466144436,2.5736800912956035,2.917053982176355,0.1309933845340754,0.7419871794871795,1.7873849216111477,0.0
5305,2.535734736511173,2.743405600442121,2.898219861579205,0.15126558694541412,0.7419871794871795,2.1496578014015935,0.0
5306,1.9118666004117246,1.963010102026613,2.056356584841246,0.11462418860306799,0.9775641025641025,1.7751061139349824,0.0
5307,1.3585881383124305,1.4254607781301503,1.5516998945720444,0.09250479415565686,0.8862179487179487,1.2886991004195787,0.0
5308,1.210344314250215,1.3288844349879085,1.4388601623276205,0.08528213515820185,0.9342948717948718,1.2965283499047453,1.0
5309,0.0,0.8260329125584759,1.135730212940058,0.0,0.9791666666666666,0.9881548552674551,1.0
5310,1.2481137893961538,1.3634310796181406,1.4025605506768624,0.07323555202908956,0.9423076923076923,1.1550434909315441,1.0
5311,2.5621273637885507,2.7072961824272426,2.881286323539503,0.17463610286765519,0.8157051282051282,2.5354775613608185,0.0
5312,0.5599873616504843,0.7473769394649373,0.8657040718692228,0.042902245008752074,0.9823717948717948,0.9917958838751629,0.0
5313,0.8297825260937235,1.0131213084748913,1.124148199204047,0.05639807525760493,0.983974358974359,1.021669423647385,0.0
5314,0.9075755330703935,0.9655889340084836,1.0189043565970584,0.0675663818664634,0.983974358974359,1.0902630361875656,0.0
5315,0.8491823028183985,0.9098437521321483,0.9727154680345974,0.05458810033347322,0.9919871794871795,0.9881489795293701,0.0
5316,0.6577317292324846,0.8313591490579182,0.9108194206423761,0.04896623097877678,0.983974358974359,0.9809157244061796,0.0
5317,0.14362663179564186,0.8766897449960984,1.1372309593541876,0.008808982085295326,0.8493589743589743,0.9842561425261627,0.0
5318,9.117074590889295,9.18542781064937,9.242207654597683,0.5785371354068883,0.2548076923076923,8.740557408603024,1.0
5319,10.984302037141129,11.171199400407735,11.249549302661219,0.6970247497329969,0.2548076923076923,10.560022130447678,1.0
5320,11.054679568455478,11.239838506910356,11.306177515244837,0.7014906576245808,0.2548076923076923,10.598646894921048,1.0
5321,11.79968962266201,11.996937568506528,12.204753240163988,0.8186235072340459,0.0,11.204373803140541,1.0
5322,1.555332248690023,1.8058300634595685,2.137448803938344,0.08948721426033611,0.8782051282051282,1.381403407586122,0.0
5323,0.8997869732907064,1.0235356071751722,1.0994882562502966,0.064443480633339,0.9102564102564102,1.0353972982138737,1.0
5324,0.0,0.7755993875037388,1.0079952970436392,0.0,0.9967948717948718,0.9762637321057587,0.0
5325,0.816410296084756,0.8912269577459717,0.9681626015485105,0.06304336845318867,0.9391025641025641,0.9978451051829399,0.0
5326,0.7750802008864693,0.8612293440399744,0.9172727075056977,0.059851850129269274,0.9391025641025641,1.0119683972768092,0.0
5327,0.9017418730967196,1.004187334080006,1.0796985276474496,0.06752109575901517,0.9743589743589743,1.0932231112136503,0.0
5328,0.8313040511842756,0.9128551146877284,0.9636044227866359,0.06224681598971311,0.9743589743589743,0.9901624723090353,0.0
5329,0.8171085434281053,0.8928984241524714,0.9652492232655926,0.06648826894289225,0.9823717948717948,1.0412855649228019,0.0
5330,0.8698807127460522,0.8987587831969398,0.9432373431194881,0.057019226005126135,0.9743589743589743,1.0001320066624868,0.0
5331,0.9901730109104997,1.0385035308824464,1.1019292297457712,0.0666644733592246,0.9727564102564102,1.0346063721282086,0.0
5332,1.8380548885549297,1.9908581242822698,2.154534455794083,0.10745576488651015,0.7163461538461539,1.7893917824823948,1.0
5333,2.379256682778435,2.5766183693981315,2.7185552857362763,0.16676463311858328,0.08173076923076927,2.0356599886517297,1.0
5334,3.7943032737057254,4.135539407025968,4.3904213317538625,0.26594675469872336,0.08173076923076927,3.559938006825705,1.0
5335,6.747485756851708,6.884056096921677,7.007132456660183,0.37660233002796756,0.8605769230769231,6.228925693085519,1.0
5336,9.094962367104918,9.283430985891595,9.340179310729512,0.5771339723112969,0.2548076923076923,8.708833436706694,1.0
5337,5.149897721771003,5.60078850789438,5.801788758936486,0.3040615327148024,0.7419871794871795,4.410942155570817,0.0
5338,1.7873606412463954,2.097756153220062,2.435723308752918,0.10662241305778491,0.7419871794871795,1.5987637457714317,0.0
5339,1.402763230737801,1.488320536860766,1.5469925873540675,0.09070944165284006,0.9503205128205128,1.308323026383084,1.0
5340,1.1212931150658387,1.1841573610098173,1.2824459382483813,0.06970201737944227,0.8733974358974359,1.0231570091063509,0.0
5341,0.8410349813298877,0.9678312348164981,1.0604370312139157,0.06297545362514836,0.9743589743589743,1.111164199894592,0.0
5342,0.7659723120969494,0.9118181327083086,1.023469239445508,0.050384057895772244,0.9919871794871795,0.9844702310495339,0.0
5343,0.8794368954672378,0.9223446270555783,0.9646736466668366,0.06547154142154213,0.983974358974359,1.0075334406376077,0.0
5344,0.44922120518773284,0.8074912049852166,0.9498879106268434,0.030183507917220496,0.9727564102564102,0.9781063285660171,0.0
5345,0.8568107051096404,0.9126012516182245,0.9464603400428173,0.07027231002686794,0.9775641025641025,1.0478556109978496,0.0
5346,1.0781039693892207,1.1056239065455429,1.1452462551933975,0.07022371969127045,0.9951923076923077,1.1663918264786928,0.0
5347,0.9656432040327254,1.078420556097138,1.1806620481922432,0.0688637057293103,0.9086538461538461,1.101675011090456,0.0
5348,1.4004732072552888,1.4442896578780087,1.4925968832484509,0.08187400747699913,0.7163461538461539,1.3066373168249568,0.0
5349,2.748958424920859,3.071740725119417,3.3705070103544656,0.17560481593770022,0.6875,2.7478049532453097,0.0
5350,1.8023497809390348,1.9489731511261723,2.1531861362442246,0.1365927748189643,0.6233974358974359,1.783356015146796,1.0
5351,1.971099962077964,2.351271490381417,2.5204533697526497,0.13815649416696235,0.08173076923076927,1.6970089001407989,1.0
5352,2.229771407432958,2.8198626232898016,3.2100993714524417,0.15628705107371219,0.08173076923076927,2.0238229723769314,1.0
5353,5.8149818535010445,5.845703516788243,5.9031984986866535,0.36233528762545747,0.6794871794871795,5.546776725760528,1.0
5354,5.166261458601725,5.338497289342329,5.43990729297898,0.36210876404150644,0.08173076923076927,4.948171506571426,0.0
5355,1.6690238367472012,1.7717965727325378,1.950914991018352,0.10167917044253126,0.8830128205128205,1.4299427231979238,0.0
5356,1.1226204103809547,1.1629722121296853,1.2170773204497456,0.06628203142643538,0.7419871794871795,0.9953785847282847,1.0
5357,1.2095970289096496,1.4040275707557488,1.5485261704536413,0.07141732641071927,0.7419871794871795,1.0618117049059645,1.0
5358,1.3041613564611279,1.8429873693673176,2.052530224568908,0.0770006167844083,0.7419871794871795,1.2188390283756687,1.0
