,X,Y,Diff,Target
3429,0.46971762,0.56608886,0.22908224,0
2757,0.30770916,0.71956664,0.22505514,1
5244,0.4106754,0.6226019,0.37654388,0
1205,0.4719373,0.56381327,0.2804022,0
6329,0.3577479,0.6724719,0.08567205,1
6275,0.667584,0.36916924,0.14716946,0
1374,0.48121902,0.5543861,0.2646247,0
3423,0.58135015,0.45618445,0.32882658,0
4547,0.32995576,0.69839174,0.53916246,1
107,0.47912648,0.5565782,0.29217255,0
4711,0.478735,0.5571027,0.41802382,1
5606,0.5434494,0.49376878,0.23118615,1
4872,0.41749275,0.6157429,0.3427564,0
3344,0.38157883,0.6497364,0.20458667,0
2751,0.30824617,0.71925044,0.31949064,1
2140,0.63508785,0.40139908,0.3402776,0
4593,0.60096747,0.43666276,0.17299666,0
4079,0.44556695,0.58876324,0.25694472,0
1280,0.61955786,0.4175483,0.16520812,1
4427,0.40778476,0.6250419,0.17783818,1
2295,0.38537493,0.6463761,0.40331784,0
2497,0.46083552,0.57449806,0.31392395,1
5374,0.440057,0.5941633,0.2589916,0
5351,0.5146511,0.52185875,0.18508166,1
423,0.6916106,0.34399793,0.13538563,0
2192,0.48494792,0.5510895,0.28316987,0
477,0.6460612,0.3909261,0.17001885,0
1817,0.64629114,0.39084178,0.110000975,1
5934,0.45480406,0.58039486,0.27657646,0
1391,0.2741606,0.7500312,0.28461865,1
5072,0.385843,0.6461157,0.4290968,0
2620,0.39118296,0.64110124,0.39277276,0
4661,0.6980721,0.33731282,0.1492332,0
5213,0.6929985,0.34256408,0.15441221,0
2371,0.33487126,0.69403154,0.114050694,1
1744,0.48969233,0.5460017,0.23656756,1
1665,0.41299105,0.6201012,0.40039343,0
5662,0.33085707,0.6978602,0.26472068,1
4603,0.6923031,0.34314787,0.18105449,0
6368,0.39678985,0.6357227,0.17932026,0
1211,0.28853562,0.73755836,0.34713864,1
1396,0.24516286,0.7771274,0.30475652,1
2382,0.607278,0.42934242,0.5238972,0
4572,0.24039157,0.7812002,0.8164138,1
5398,0.4996599,0.53697366,0.21821484,1
1708,0.4234373,0.61077845,0.43249092,0
149,0.69119793,0.34459624,0.15422794,0
3052,0.6240908,0.41332966,0.19434406,0
1787,0.5519677,0.48498684,0.1749617,0
1898,0.5148233,0.52174103,0.21255828,0
1494,0.44110715,0.5933113,0.39108863,0
1968,0.65756834,0.37895086,0.10241349,1
839,0.26738426,0.75679815,0.5886437,1
5913,0.4488514,0.586081,0.30649546,0
5509,0.5942355,0.4431588,0.16793971,1
3851,0.37137216,0.65932244,0.23977251,0
3841,0.71251184,0.32249734,0.20801997,0
3951,0.6171822,0.4199759,0.13157603,0
2646,0.62427473,0.41305766,0.08955688,0
6327,0.5408298,0.49655226,0.20743671,0
2638,0.33998793,0.6889834,0.24406384,1
6313,0.47710702,0.55799055,0.112876706,0
1709,0.3925822,0.6402202,0.41057083,0
1875,0.41482666,0.6187146,0.41935414,0
5453,0.44356006,0.59149593,0.2923709,0
1048,0.60214704,0.43503368,0.19431977,1
412,0.6753383,0.3608355,0.115638,0
2552,0.56488127,0.47263953,0.15300147,0
2852,0.6302105,0.40675446,0.1318928,0
5229,0.4535314,0.5813021,0.3440706,1
3222,0.5722722,0.46480098,0.35279846,0
181,0.3883218,0.6437055,0.34119356,1
3505,0.41429892,0.6184994,0.24116601,0
3756,0.24927273,0.7724065,0.65958357,1
6409,0.40544686,0.62751424,0.1777872,1
696,0.7168563,0.3177299,0.19839059,0
2710,0.61128485,0.42536664,0.4073342,0
3682,0.56736624,0.46953443,0.3490326,0
1684,0.42134544,0.61228496,0.35708693,1
3764,0.41524622,0.61778706,0.36024293,1
4807,0.40335143,0.6294095,0.3924149,0
3638,0.34562877,0.68369275,0.2563245,1
5045,0.38754368,0.64444834,0.41134736,0
4008,0.6276051,0.409883,0.13759664,0
2191,0.5492729,0.48748797,0.29042143,0
620,0.450727,0.5841465,0.35752884,0
5818,0.4262132,0.6077498,0.3782847,0
2860,0.4644074,0.5703928,0.4453122,1
3643,0.66146284,0.37512058,0.12583406,0
248,0.7181714,0.31616277,0.2380525,0
3932,0.61431116,0.42248353,0.3963094,0
5739,0.3952825,0.6365138,0.3933399,0
13,0.4919999,0.5444861,0.2322199,1
3937,0.26259726,0.7601089,0.5301582,1
4439,0.5781826,0.4596638,0.120923705,1
3142,0.5002064,0.53611535,0.30544502,0
4994,0.40989652,0.6239525,0.38578796,0
4129,0.500252,0.5357562,0.2099493,1
4620,0.24423864,0.7780225,0.8696216,1
6085,0.57312167,0.46461108,0.17167152,1
920,0.42465767,0.6087444,0.33728608,0
1788,0.53090465,0.5056796,0.17347302,0
1758,0.7085659,0.3263914,0.1729323,0
4180,0.38284644,0.64865446,0.124628074,1
1772,0.43129233,0.6027084,0.33938527,0
2842,0.5491167,0.48827803,0.22489448,1
5945,0.53696287,0.4994152,0.24424294,0
1706,0.53266555,0.504588,0.33545977,0
6236,0.55963975,0.47659102,0.32485402,0
6223,0.6421652,0.3948015,0.10862909,0
3228,0.43077737,0.60321933,0.39619815,0
2134,0.4321142,0.6019128,0.32935306,0
4096,0.47050577,0.56463695,0.18923174,0
4264,0.37688878,0.6540219,0.2503052,0
2787,0.55669963,0.48081258,0.21629828,1
2830,0.5936163,0.4432732,0.4377007,0
441,0.57750714,0.45969772,0.22782135,0
1264,0.31847903,0.7098014,0.2591477,1
6070,0.5744643,0.4624865,0.2685033,0
1661,0.45400527,0.58104223,0.34824455,0
4374,0.721366,0.31286117,0.24305926,0
2062,0.723702,0.31059662,0.2728856,0
5901,0.47325864,0.56198025,0.300953,0
5541,0.6026481,0.4348091,0.07775659,0
5178,0.23340943,0.7877242,0.45417273,1
5958,0.61731637,0.41944557,0.40408424,0
743,0.41012123,0.6227169,0.37077248,0
720,0.63514096,0.40194654,0.15861115,0
3637,0.586228,0.4511352,0.23506188,1
5834,0.5881335,0.44864863,0.43019155,0
2436,0.4086588,0.6242696,0.40826574,0
1820,0.40583,0.62737936,0.43094987,0
4324,0.3663745,0.6638884,0.25067586,0
3436,0.46662,0.56828976,0.23910804,0
5534,0.45221177,0.5828599,0.32254907,1
875,0.60789347,0.42966413,0.15210783,1
2603,0.3340957,0.6950229,0.2964082,1
3773,0.638681,0.39827356,0.1297341,0
401,0.2429812,0.77890503,0.8363797,1
1544,0.41536304,0.6183531,0.40638563,0
6200,0.45249316,0.58171463,0.13958608,0
3397,0.46349794,0.57090074,0.24383509,0
35,0.6474209,0.3892517,0.15024464,0
5022,0.3169131,0.71057767,0.54396796,1
2081,0.44479096,0.59018385,0.35507822,0
343,0.698896,0.33642727,0.1490434,0
3519,0.57726777,0.45998922,0.2985862,0
5222,0.45250547,0.5825508,0.353912,0
1122,0.24445163,0.7778004,0.8269528,1
2933,0.5955125,0.4414674,0.42450348,0
3538,0.5036058,0.5328744,0.31999075,0
2539,0.49784285,0.53883713,0.26272416,1
3658,0.6106699,0.42648867,0.2446267,0
4635,0.67680246,0.35940185,0.112758785,0
2947,0.4127835,0.62067735,0.38144964,1
4489,0.52614707,0.5109127,0.26376623,1
3556,0.45132595,0.58275706,0.2632955,0
2199,0.55420995,0.48316753,0.15904623,1
5460,0.45034584,0.584676,0.34818533,0
3646,0.6730058,0.36335823,0.12581104,0
594,0.67818815,0.35781562,0.1211084,0
2383,0.5984058,0.43780237,0.52326685,0
3164,0.49975145,0.53631437,0.306853,0
137,0.63398355,0.40333733,0.15945219,0
6433,0.41940397,0.6138768,0.18871662,1
3585,0.6228352,0.41448575,0.18759824,0
2803,0.6066034,0.43097,0.18314043,0
3706,0.64560777,0.3913078,0.13589531,0
3629,0.27361006,0.7503567,0.58346796,1
396,0.3196173,0.70800155,0.52977645,1
5261,0.22809729,0.7920596,0.60465133,1
2884,0.55504835,0.48262203,0.18405643,1
5489,0.5953058,0.4422794,0.15556465,1
1335,0.22778659,0.7926594,0.77521956,1
2424,0.5443143,0.4923056,0.2703218,0
57,0.6461296,0.39069545,0.15301365,0
3056,0.5544026,0.4828178,0.28746337,0
5602,0.5036529,0.53276205,0.271643,1
5558,0.51602733,0.52090716,0.25985953,0
6178,0.57555574,0.46117556,0.34864014,0
5379,0.70484006,0.33022034,0.21869329,0
2446,0.47675174,0.55888206,0.285285,0
5980,0.54511577,0.49215224,0.29864013,0
1312,0.5360171,0.50106215,0.23910029,0
4797,0.69475144,0.34043148,0.13112251,0
1284,0.593671,0.44378215,0.14118952,1
1389,0.28979713,0.7362398,0.24192013,1
1288,0.6185873,0.41858393,0.27499682,0
883,0.25291938,0.7699019,0.9118091,1
21,0.6590788,0.3775973,0.16124102,0
4793,0.50218785,0.5341432,0.4264267,0
3888,0.37469468,0.65620804,0.33586654,0
409,0.61098576,0.42635256,0.23229997,0
2109,0.67567825,0.3604657,0.3319655,0
4516,0.7429238,0.29031202,0.33132783,0
4473,0.5433066,0.49440336,0.20750435,1
2819,0.584978,0.451647,0.28294015,0
3254,0.4420214,0.5918662,0.28945753,0
2569,0.5976423,0.43878305,0.41293162,0
421,0.6679143,0.36849323,0.110521235,0
1330,0.29757416,0.7289594,0.31831104,1
5131,0.40924382,0.6239726,0.3839712,0
6312,0.46609965,0.56869304,0.14041889,0
2599,0.29635993,0.73003054,0.23422775,1
317,0.7447282,0.28841415,0.32455748,0
6087,0.3797195,0.65149903,0.23643684,1
2855,0.32885313,0.6998283,0.2954422,1
903,0.6915628,0.34400848,0.1653145,0
5337,0.6253132,0.41237614,0.48756728,0
6049,0.3981917,0.6335624,0.23703685,0
3183,0.42812258,0.60574615,0.35868725,0
1829,0.43565542,0.59862334,0.37342665,0
6255,0.50846267,0.52815855,0.13314879,0
369,0.6564293,0.3804481,0.11559056,0
4458,0.68465126,0.3515991,0.17385289,0
655,0.2419911,0.7797329,0.69397366,1
4141,0.5846189,0.45277256,0.1858864,0
3875,0.33423626,0.6935677,0.5079219,1
4929,0.30296686,0.7241869,0.40711573,1
4338,0.5719285,0.4650024,0.27369985,0
440,0.6097228,0.42784593,0.20698941,0
1884,0.42222852,0.61150324,0.36518288,0
287,0.6837864,0.35195047,0.13919303,0
1517,0.23279418,0.787992,0.4556509,1
4953,0.28653926,0.7396979,0.35186931,1
4373,0.7159447,0.31885096,0.24251299,0
3880,0.2414292,0.7797011,0.61028844,1
2080,0.4541049,0.58114135,0.31688052,0
1035,0.33441582,0.69474375,0.3749035,1
4613,0.70369893,0.33122504,0.1855125,0
6040,0.5278646,0.50896555,0.1703629,1
4708,0.6794739,0.35634658,0.11838542,0
2612,0.59713477,0.43977225,0.516237,0
2075,0.43333653,0.60109985,0.34652662,0
5442,0.55210966,0.4845664,0.2344305,0
5279,0.552137,0.48535848,0.17890848,0
4272,0.37594643,0.65523285,0.21782391,0
1919,0.6680929,0.36852527,0.1755369,1
3180,0.59643644,0.44009212,0.34328565,0
1992,0.40488008,0.62797433,0.39549482,0
2956,0.42806524,0.60558707,0.23299247,1
3274,0.5633766,0.47365135,0.33162162,0
1037,0.35328713,0.6767502,0.34329823,1
2166,0.57461935,0.46282262,0.19310766,1
4381,0.6691541,0.36713296,0.2216368,0
856,0.39542964,0.6372535,0.5437577,1
4163,0.5725295,0.4646644,0.35657722,0
3096,0.45475915,0.5802469,0.37924728,1
1233,0.59754866,0.43962824,0.1969196,1
3675,0.5067679,0.5295816,0.22993508,0
3435,0.5231775,0.51296026,0.2751649,0
3782,0.63711154,0.39989215,0.1371848,0
4820,0.26988295,0.7540967,0.50788033,1
6054,0.4800328,0.55541366,0.24829294,0
3084,0.53061795,0.5066292,0.22473869,1
3374,0.6049602,0.43285656,0.35939404,0
6161,0.61558497,0.42178506,0.1588908,0
4244,0.42144,0.6118858,0.1763253,1
5350,0.48433754,0.5511367,0.19101758,1
6377,0.5957563,0.44129813,0.36703795,0
5549,0.6152199,0.42149746,0.49260923,0
5922,0.5622491,0.4746249,0.3515767,0
2917,0.5634668,0.47379652,0.22999622,0
2734,0.45874003,0.57619005,0.27849564,0
4423,0.4544316,0.58026415,0.12624787,0
5621,0.6039032,0.43243006,0.4146787,0
1770,0.42080054,0.61289823,0.3530303,0
4013,0.66714704,0.36922398,0.14445332,0
1556,0.5424484,0.49503076,0.2455074,0
45,0.5140706,0.52233356,0.27876988,1
1120,0.2481014,0.7743317,0.8555602,1
3981,0.51322967,0.5227364,0.14044146,0
3963,0.3796451,0.6518879,0.26915526,0
485,0.69445306,0.34084767,0.12203311,0
5033,0.28415,0.7417811,0.3460971,1
2143,0.6442853,0.39241853,0.3770153,0
5450,0.6143722,0.42331806,0.12325847,1
2854,0.40211308,0.6308056,0.46556363,1
5620,0.591578,0.4453893,0.3961028,0
3748,0.6134767,0.423638,0.41193366,0
4085,0.3647069,0.66543555,0.25317785,0
3021,0.5463813,0.4904405,0.3840221,0
5832,0.58182985,0.4548747,0.43904036,0
6304,0.63986117,0.3971763,0.122268535,0
4200,0.5503874,0.48662,0.2056688,0
6376,0.5978965,0.4392082,0.34474906,0
4504,0.4450972,0.5900239,0.25777346,1
1459,0.23339462,0.7880946,0.37756473,1
5259,0.2345093,0.7864111,0.45702475,1
2336,0.59837043,0.4384822,0.5350346,0
328,0.48309076,0.55346745,0.29823017,1
2812,0.31089604,0.7165901,0.30701607,1
6057,0.5783581,0.45858985,0.31397253,0
552,0.7018451,0.3330981,0.18059191,0
5216,0.3920459,0.6402531,0.3839926,0
769,0.2516044,0.77134484,0.7871918,1
1703,0.6947251,0.3406517,0.17801178,0
831,0.24112329,0.7809756,0.78276205,1
4277,0.4465382,0.5873255,0.118184835,0
448,0.4782431,0.55756915,0.3067725,0
1610,0.514485,0.52200574,0.2965776,0
580,0.38432613,0.6472925,0.61708176,1
1769,0.4195979,0.6141381,0.36777633,0
4859,0.72067416,0.3134794,0.1735272,0
3820,0.60959554,0.42734793,0.43749797,0
745,0.4454435,0.5889003,0.34756023,0
911,0.30679205,0.72078186,0.5494777,1
6056,0.59830415,0.4384452,0.39421055,0
5457,0.5487249,0.48786792,0.26674888,0
1601,0.43775803,0.5966007,0.38040236,0
700,0.68207836,0.35405824,0.16654932,0
5064,0.740585,0.29275516,0.22762103,0
1113,0.54950804,0.4874103,0.20209935,1
1256,0.47939488,0.55628854,0.2979908,0
4680,0.24618259,0.77592194,0.724034,1
892,0.25741747,0.76594806,0.5053072,1
4172,0.5037625,0.53245753,0.21770144,1
5297,0.4965346,0.54006404,0.24475938,0
5763,0.5887658,0.44815776,0.46741194,0
2054,0.37825847,0.65261906,0.35447252,1
4157,0.46080098,0.57369554,0.19713524,0
4,0.61669135,0.42042014,0.107943796,0
4967,0.61721635,0.4198981,0.2711035,0
6014,0.38480574,0.6466913,0.26716447,0
2652,0.3015212,0.72539324,0.22183019,1
4920,0.6994082,0.33580238,0.190251,0
1666,0.46366295,0.5717285,0.33965078,0
2566,0.30698577,0.720227,0.17995141,1
3953,0.67108464,0.3651774,0.16659465,0
4059,0.34685227,0.6825181,0.09457182,1
4674,0.30139503,0.7248051,0.6840249,1
2157,0.5108132,0.52555853,0.43868196,0
4494,0.72416395,0.31030735,0.30905178,0
2375,0.35366005,0.67641807,0.23872976,1
794,0.62967753,0.4078718,0.35823825,0
6354,0.41438168,0.61860156,0.1333606,1
4179,0.37979272,0.6516616,0.12724741,1
5645,0.6260656,0.41034627,0.4667804,0
80,0.70547646,0.32976213,0.15779313,0
6247,0.45594072,0.57878023,0.27403593,0
2136,0.45317373,0.5814134,0.27655327,0
4791,0.30448547,0.72244257,0.58681995,1
3168,0.51756066,0.51901126,0.23528774,0
5840,0.5442833,0.49335036,0.21047415,1
48,0.45595178,0.5790819,0.3231673,0
4805,0.35589865,0.674858,0.43358842,0
1757,0.71491206,0.3195011,0.19050713,0
5964,0.52300173,0.51409364,0.25893748,0
4370,0.64165664,0.39536485,0.12140173,0
1692,0.22783011,0.79249436,0.56927466,1
805,0.4061583,0.62650067,0.3671216,0
5150,0.21947478,0.8007196,0.47713643,1
1319,0.48714998,0.54894555,0.24820025,0
5503,0.5627974,0.47397378,0.35386476,0
3878,0.2319164,0.7883492,0.6975642,1
4577,0.67557806,0.3604873,0.11951213,0
1255,0.4750316,0.56069386,0.2902237,0
1477,0.43948066,0.5949582,0.1683374,1
5238,0.75794435,0.27478406,0.2654867,0
2267,0.47559243,0.55985487,0.2806513,0
2088,0.43678626,0.59762824,0.26300067,0
2913,0.53489375,0.50173646,0.4401332,1
536,0.5876974,0.44962534,0.29281095,0
587,0.24449329,0.777583,0.77513856,1
523,0.24228281,0.77946365,0.7843879,1
5214,0.6434435,0.3933753,0.18597071,0
2445,0.45009604,0.5846899,0.29315355,0
3648,0.6664654,0.37000504,0.12407634,0
2998,0.4506194,0.58414936,0.2976298,0
3444,0.37959355,0.6513503,0.22189716,0
2640,0.5742725,0.46349666,0.13980296,0
925,0.3856137,0.6460931,0.41406873,0
806,0.42994153,0.60358876,0.34765208,0
1268,0.29425278,0.7322962,0.27931225,1
5955,0.58981603,0.44669133,0.3661343,0
1354,0.46102175,0.5738955,0.45599562,1
904,0.67824763,0.35803676,0.16064401,0
2844,0.47863486,0.55721885,0.25581852,0
2422,0.32283026,0.70566195,0.13615108,1
3599,0.5089218,0.5277502,0.3710944,0
1574,0.22774075,0.7927298,0.519678,1
2907,0.56132936,0.47602296,0.2891013,0
1775,0.41815057,0.61582226,0.37098795,0
2700,0.30693537,0.72039837,0.2831134,1
3713,0.64035654,0.39650947,0.14959759,0
879,0.29239997,0.73366785,0.7934572,1
5167,0.47988155,0.5562348,0.30308768,0
3889,0.36843592,0.6621697,0.34844515,0
6136,0.61228865,0.42506197,0.15326771,0
4089,0.35693854,0.6730257,0.24193102,0
5850,0.68076617,0.35539514,0.21545206,0
4706,0.6721403,0.3641235,0.12269548,0
4176,0.3719519,0.65902305,0.09472022,1
1818,0.6157387,0.42169753,0.17228776,1
6294,0.39342117,0.63871074,0.17368978,1
527,0.24911207,0.77337766,0.98966867,1
871,0.71485597,0.31974435,0.18386531,0
451,0.73035717,0.3035778,0.26218438,0
6060,0.5543158,0.48275468,0.2527652,0
2944,0.51989585,0.5175582,0.25787318,1
1034,0.3122334,0.71554255,0.44758987,1
1694,0.2411168,0.7802573,0.4377394,1
4086,0.3688476,0.6619548,0.23907362,0
3446,0.4055598,0.62706,0.23607218,0
1411,0.72825164,0.30613506,0.20142709,0
1824,0.42748982,0.6063179,0.36805588,0
4305,0.550615,0.48645216,0.10713427,1
1126,0.25370198,0.7692764,0.61852163,1
4831,0.68655515,0.34907293,0.14220345,0
4499,0.54392004,0.49374402,0.224527,1
3138,0.44355893,0.5905882,0.34940583,0
4469,0.60307467,0.43435448,0.13022703,1
4268,0.3785766,0.6527471,0.22233993,0
1436,0.52678686,0.51010543,0.23920698,0
3873,0.53298527,0.5032291,0.29099387,0
3039,0.5042682,0.5326246,0.29192552,1
778,0.59858245,0.438615,0.21831441,0
5124,0.7167056,0.31795004,0.18276946,0
5794,0.54264754,0.49497718,0.25166243,1
4334,0.4568452,0.57786936,0.14795431,0
1177,0.580951,0.45645195,0.15742262,1
5701,0.6370702,0.39999,0.10278316,0
6289,0.59844214,0.43796632,0.27990016,0
698,0.6959269,0.33919677,0.1553498,0
5328,0.43139005,0.6030446,0.32491246,0
845,0.71275985,0.32181853,0.18067785,0
1420,0.3990769,0.63356054,0.41403097,0
3531,0.6637705,0.37289736,0.12898716,0
6039,0.5893471,0.44761196,0.32804883,0
2297,0.39593172,0.63649964,0.39398384,0
3102,0.6958921,0.33958137,0.20795375,0
3620,0.5304727,0.506042,0.32557434,0
3087,0.4881374,0.5478703,0.31644213,0
5637,0.29290232,0.7333046,0.25442705,1
3779,0.69472533,0.34081563,0.22895889,0
1165,0.30371898,0.72325194,0.31916967,1
503,0.5804616,0.45735472,0.30204064,0
4599,0.6855935,0.35013503,0.11873177,0
495,0.6836093,0.35194242,0.14972885,0
5046,0.3899662,0.6422687,0.42891684,0
3665,0.32953438,0.6984546,0.2640709,0
3529,0.65121055,0.38568982,0.23161122,0
4148,0.34192657,0.6870768,0.2555876,0
3960,0.62393695,0.41315362,0.17957622,0
2001,0.47730562,0.55811495,0.18259963,1
1964,0.7071588,0.32763758,0.1691388,1
4692,0.48294583,0.5529823,0.3972608,0
5526,0.41386446,0.6195171,0.41190013,0
5808,0.6757076,0.3602933,0.29194608,0
5591,0.57025504,0.46664435,0.35715517,0
4295,0.66705096,0.36951068,0.3151379,0
6349,0.5431866,0.4932284,0.29724482,0
6301,0.6826368,0.35309723,0.18940675,0
3523,0.5242606,0.512476,0.1897428,1
3800,0.45247486,0.5821706,0.21466693,0
4049,0.5764881,0.46022248,0.30210477,0
2073,0.44021294,0.59421945,0.3589401,0
893,0.259239,0.7643385,0.5818528,1
673,0.6744702,0.36146095,0.11920043,0
2768,0.5988008,0.43819028,0.45271358,0
6199,0.42060438,0.6122665,0.19855985,0
5689,0.6081196,0.42884338,0.43670967,0
2348,0.48464832,0.55122864,0.3058092,1
3628,0.27574232,0.74824023,0.5871405,1
6249,0.33605492,0.69248074,0.26215714,0
490,0.6775049,0.35804996,0.13702609,0
849,0.70297664,0.3321547,0.16660732,0
5309,0.6660246,0.37041286,0.10919131,1
2095,0.49916795,0.53690344,0.138213,1
1148,0.482551,0.5534964,0.28065145,0
4559,0.65939945,0.37714368,0.141288,0
3415,0.40427634,0.6284513,0.42384553,0
2410,0.53393984,0.50297236,0.25153568,0
3687,0.57827127,0.45885906,0.32921308,0
1689,0.3482056,0.68132234,0.45500636,1
772,0.25160757,0.7713579,0.59041536,1
135,0.4637534,0.5712346,0.50446326,1
326,0.5561792,0.48162985,0.21314906,1
3754,0.25994936,0.76290894,0.6273599,1
2968,0.52120197,0.515411,0.23505306,0
4304,0.51683354,0.5199101,0.14959684,1
3497,0.4233789,0.60971797,0.20566563,0
5401,0.5789044,0.4586041,0.11725383,1
2078,0.43735898,0.5968416,0.30854487,0
1509,0.34135494,0.687971,0.19816898,1
1976,0.47447115,0.5615867,0.31729752,0
361,0.6702199,0.36609977,0.12174016,0
5527,0.4437123,0.59084857,0.31661412,0
3217,0.5053905,0.5307453,0.35639167,0
6103,0.2567696,0.7655165,0.61687046,1
40,0.6451588,0.3916957,0.11043315,0
6403,0.6593602,0.3773521,0.35172826,0
2230,0.4297101,0.6042191,0.31896958,0
2893,0.46553048,0.5699369,0.26294115,0
2740,0.5283428,0.5087051,0.21715674,1
1956,0.2942166,0.7315079,0.4209821,1
4627,0.6801473,0.35560808,0.123704754,0
2015,0.6689047,0.36733544,0.102452986,1
2470,0.60130066,0.43518496,0.39963773,0
1385,0.30491778,0.7220064,0.24190044,1
231,0.6377449,0.3994563,0.11859713,0
36,0.6573428,0.37920418,0.13209642,0
4962,0.24807058,0.77426666,0.76986915,1
4048,0.5067261,0.52897775,0.24889487,0
670,0.694305,0.34113976,0.14076157,0
1642,0.7223389,0.3118601,0.16884224,0
6048,0.336725,0.692103,0.23939958,0
1565,0.45317838,0.5819564,0.24046719,0
1531,0.694219,0.341244,0.14883381,0
1521,0.22118707,0.7994111,0.5210923,1
6141,0.5079407,0.52831644,0.2560811,0
1741,0.50955606,0.52699006,0.13593179,1
3655,0.53212667,0.50476015,0.31182727,0
1032,0.29961318,0.7272665,0.37117973,1
3388,0.36910993,0.66143936,0.2121824,0
2627,0.52072597,0.51633215,0.23084736,1
996,0.25711346,0.76579463,0.8180289,1
508,0.5147547,0.5221919,0.24672917,0
1426,0.41450688,0.6189975,0.4067727,0
6167,0.35726804,0.6725047,0.23361273,0
5330,0.41532904,0.6180012,0.36970225,0
4119,0.38165432,0.65001446,0.15491971,1
2483,0.4043093,0.628347,0.42073694,0
5338,0.72573835,0.30822402,0.19731773,0
5937,0.48590338,0.54985976,0.31346768,0
4044,0.42980036,0.6038224,0.2274375,0
3158,0.48386696,0.55190706,0.23145513,0
2571,0.60545236,0.4313816,0.5216619,0
2252,0.4531969,0.58181393,0.2898886,0
1084,0.4929208,0.5431814,0.28812522,0
4011,0.6066328,0.4309178,0.14395154,0
1688,0.46984768,0.5654325,0.24134678,1
3681,0.52966505,0.50722414,0.28671163,0
2258,0.62928396,0.40798953,0.08332135,1
4625,0.6914233,0.34426874,0.12573709,0
2426,0.61694926,0.41977143,0.40579796,0
6356,0.37241444,0.658252,0.10069264,1
560,0.47778973,0.557918,0.3665514,0
1934,0.41352466,0.6199895,0.3702691,0
4135,0.6252185,0.4118248,0.1556963,0
3759,0.42304915,0.6102736,0.33182913,1
2804,0.6272348,0.4100445,0.14549704,0
821,0.26155296,0.7620548,0.8453397,1
5520,0.614971,0.4218054,0.44257176,0
4574,0.31062838,0.7165717,0.64198923,1
4987,0.5840104,0.45330793,0.15245156,1
1257,0.4931135,0.54283804,0.26851508,0
1390,0.27311236,0.7515629,0.28800586,1
4874,0.6741705,0.3624522,0.28106532,0
4046,0.50072527,0.53554523,0.30253744,0
221,0.6773054,0.35867077,0.13217075,0
4510,0.6268198,0.41038197,0.11951181,0
